surface,source_user,hardness,evenness
grass,Kristian,16.551332972083436,18.42548629192832
grass,Kristian,39.83893317698809,23.273089293919437
grass,Kristian,12.587004934484971,95.39745749731965
grass,Kristian,34.808621049078305,91.2314290090366
grass,Kristian,8.197816865248525,20.12559350589677
grass,Kristian,69.83527298314488,15.951906877010261
grass,Kristian,48.727403082969595,16.794302343391024
grass,Kristian,52.86525145254646,28.227906264359014
grass,Kristian,45.659329807248476,25.088068616939807
grass,Kristian,15.194892582037905,12.697197120539133
grass,Kristian,33.417738850256654,33.59626282738551
grass,Kristian,3.1917631681919363,96.11732271404503
grass,Kristian,4.4520596218418005,17.789860621841015
grass,Kristian,8.987308609422502,16.67177209373564
grass,Kristian,20.753832191442587,6.386889263286874
grass,Kristian,22.101379787873338,6.501761372338796
grass,Kristian,36.38162936202019,5.2841170163884215
grass,Kristian,2.5224660138711528,5.115637923112269
grass,Kristian,45.68763877261211,7.949149946393015
grass,Kristian,3.5372576221724414,10.45336192372492
grass,Kristian,20.473999458857286,8.875784959411854
grass,Kristian,26.789209110339378,3.5686935212130497
grass,Kristian,16.770623188858195,3.476795833971512
grass,Kristian,3.9455873086298583,2.1978863531934447
grass,Kristian,12.016286912049749,7.007198652167254
grass,Kristian,20.629322860859236,23.594731199264817
grass,Kristian,11.395919189773334,8.546484913463011
grass,Kristian,13.92799728458401,2.7416143360392096
grass,Kristian,66.93376391070075,8.707305866135702
grass,Kristian,27.95673591140585,2.0370654005207536
grass,Kristian,13.736789816414651,2.297442181038444
grass,Kristian,13.235145380170641,2.596109664573442
grass,Kristian,15.848760562370357,5.421963547250728
grass,Kristian,37.57430154255928,18.234032776841783
grass,Kristian,25.658591008188854,6.938275386736101
grass,Kristian,44.084182608472865,9.496094348292235
grass,Kristian,29.284544853725,4.70975647112881
grass,Kristian,33.83152073872097,2.5271863991422885
grass,Kristian,28.73164971681134,2.1825700719865218
grass,Kristian,26.353726699437885,12.712513401746056
grass,Kristian,21.018619420540983,14.22882524123143
grass,Kristian,23.748527675027105,14.359013631490274
grass,Kristian,29.402265765806668,5.720631030785725
grass,Kristian,51.81903061216102,17.95068157451371
grass,Kristian,60.20922388125777,8.094654617858783
grass,Kristian,11.076824146413276,3.5533772400061268
grass,Kristian,15.280783329468422,3.714198192678818
grass,Kristian,59.0952795881476,6.042272936131107
grass,Kristian,29.38927862687984,26.50482462858018
grass,Kristian,3.9602683476260157,0.8883443100015317
grass,Kristian,12.117916116028956,9.57267575432685
grass,Kristian,9.06651731475915,5.613417062337264
grass,Kristian,2.0411752753163084,22.20860775003829
grass,Kristian,7.432615154501293,14.657681115025273
grass,Kristian,22.89606632902762,60.698422423035694
grass,Kristian,6.879966223589394,59.725838566396085
grass,Kristian,2.8669793701010504,43.72798284576505
grass,Kristian,6.703449079043231,41.644968601623525
grass,Kristian,20.524228377309008,44.42487364068004
grass,Kristian,3.937054736767941,32.11058355031398
grass,Kristian,8.043021584648196,32.09526726910706
grass,Kristian,12.905318634489488,64.17521825700719
grass,Kristian,1.243411411217378,43.72032470516159
grass,Kristian,8.288338259861723,18.724153775463318
grass,Kristian,13.601594242240406,10.698422423035687
grass,Kristian,10.414482968986423,34.07872568540358
grass,Kristian,4.3671025043966285,23.096952060039822
grass,Kristian,14.710666637773476,10.989431765967222
grass,Kristian,9.028509570681626,24.32225455659366
grass,Kristian,3.6657043831909113,35.09725838566396
grass,Kristian,11.233293630637831,16.480318578649104
grass,Kristian,21.807146840838872,35.3270026037678
grass,Kristian,10.004027410316267,9.764129269413386
grass,Kristian,18.116032236140647,40.12865676213816
grass,Kristian,5.92488396717191,31.413692755398987
grass,Kristian,9.445217866069173,9.46546178587839
grass,Kristian,7.859498368359056,38.436207688773166
grass,Kristian,3.1209703077016973,55.398989125440345
grass,Kristian,8.673841730360014,14.159901975800276
grass,Kristian,7.3337915670572364,2.7033236330219026
grass,Kristian,12.323180941508834,4.518302956042273
grass,Kristian,52.55385861066417,10.185327002603769
grass,Kristian,19.47171857045476,23.058661357022515
grass,Kristian,31.309769089033466,19.842242303568693
grass,Kristian,17.200313676758423,50.65860009189769
grass,Kristian,28.451744797880725,59.13616173992955
grass,Kristian,19.93740205715303,24.429468525042118
grass,Kristian,17.88511849444597,32.11824169091744
grass,Kristian,23.455651725455205,32.01102772246898
grass,Kristian,11.699282124109418,9.274008270791851
grass,Kristian,22.849059834266722,15.959565017613722
grass,Kristian,13.583876120313635,25.287180272629804
grass,Kristian,19.527086791771236,36.743758615408176
grass,Kristian,19.5915823037465,31.183948537295148
grass,Kristian,31.437609289847206,24.130801041507123
grass,Kristian,5.472725630776967,16.396079032011027
grass,Kristian,15.371647928711646,20.255781896155614
grass,Kristian,5.495385431727481,10.782661969673764
grass,Kristian,29.47442168604184,36.63654464695972
grass,Kristian,39.00842815501179,38.49747281360086
grass,Kristian,13.016021758855794,28.641445856945936
grass,Kristian,6.465774219938907,4.012865676213815
grass,Kristian,20.680828647610575,3.4385051309542045
grass,Kristian,30.486628235919866,1.546944401899219
grass,Kristian,28.197412685452882,2.665032930004595
grass,Kristian,16.21599731306796,4.786337877163425
grass,Kristian,4.81174280465604,70.86843314443253
grass,Kristian,14.806913180428669,9.99387348751723
grass,Kristian,18.800469378894533,12.413845918211058
grass,Kristian,27.584904014165723,15.025271863991424
grass,Kristian,10.477881170548415,43.697350283351206
grass,Kristian,20.17330134690242,26.520140909787106
grass,Kristian,8.524567766493544,53.41553070914382
grass,Kristian,8.44643846607392,45.65783427783734
grass,Kristian,22.115104463512548,13.164343697350283
grass,Kristian,20.5720530709096,66.35778832899372
grass,Kristian,11.886962633277399,53.56869352121305
grass,Kristian,11.788478848535005,31.497932302037064
grass,Kristian,13.652784786923958,19.92648185020677
grass,Kristian,21.268428842079423,8.163577883289937
grass,Kristian,17.37055688650159,8.814519834584162
grass,Kristian,21.658236112818575,20.9143819880533
grass,Kristian,32.28593776240079,26.252105988665953
grass,Kristian,3.1910674016752543,28.47296676366978
grass,Kristian,60.68114972965577,46.17092969826926
grass,Kristian,31.83440506229266,26.29039669168326
grass,Kristian,12.670020306355775,9.672231582171849
grass,Kristian,20.57473864627041,19.45167713279216
grass,Kristian,34.08471987600791,10.170010721396846
grass,Kristian,19.393002509627507,22.805942717108284
grass,Kristian,40.33664567475439,25.126359319957114
grass,Kristian,20.148523358465752,30.869964772553228
grass,Kristian,24.5837258650314,27.439117782202484
grass,Kristian,28.21526962013096,64.39730433450758
grass,Kristian,14.050774801743962,20.707612191759843
grass,Kristian,40.45012967789239,86.25363761678665
grass,Kristian,18.76373824788125,60.989431765967225
grass,Kristian,16.354258090244425,1.4933374176749885
grass,Kristian,17.912713137675215,52.458263133711135
grass,Kristian,48.511743801283544,28.748659825394395
grass,Kristian,27.089269405819284,38.26772859549701
grass,Kristian,22.167069434111593,24.54434063409404
grass,Kristian,31.54885697556886,33.25930464083321
grass,Kristian,12.800887316232679,28.09005973349671
grass,Kristian,20.333139959633996,9.41951294225762
grass,Kristian,32.80523514971567,37.30280287946087
grass,Kristian,33.843305165218155,14.757236942870271
grass,Kristian,47.447847206766504,23.625363761678663
grass,Kristian,22.50590493019143,19.658446929085617
grass,Kristian,25.90943241997819,41.79813141369276
grass,Kristian,36.128532664078016,20.508500536069842
grass,Kristian,24.914586813644853,10.461020064328382
grass,Kristian,65.2831388692264,54.48001225302497
grass,Kristian,10.203075033121788,45.80333894930311
grass,Kristian,5.0916315372251395,25.800275693061725
grass,Kristian,3.7687500792203434,16.641139531321794
grass,Kristian,6.549716922357628,25.593505896768264
grass,Kristian,28.42742352670203,30.808699647725536
grass,Kristian,2.870616312476529,24.02358707305866
grass,Kristian,16.863668562110142,73.57175677745444
grass,Kristian,6.132115702217519,39.761066013172005
grass,Kristian,3.8933506001535556,22.170317047020983
grass,Kristian,1.6726550116941215,36.33787716342472
grass,Kristian,9.159947433443156,67.56011640373717
grass,Kristian,5.412282460818242,12.536376167866441
grass,Kristian,8.27682065196583,50.94195129422576
grass,Kristian,1.2684579642423364,10.637157298207995
grass,Kristian,20.466772501091928,26.206157145045182
grass,Kristian,3.1973072197227137,27.806708531168635
grass,Kristian,3.26443620144935,9.381222239240312
grass,Kristian,8.27250421182049,66.51860928166641
grass,Kristian,4.079406119372166,29.767192525654774
grass,Kristian,13.304671880878121,27.0179200490121
grass,Kristian,2.5253368730361077,73.86276612038597
grass,Kristian,4.140848620789156,47.10522285189156
grass,Kristian,9.551850424161785,69.53591667943023
grass,Kristian,3.040289345491913,30.41047633634554
grass,Kristian,1.9989948981913093,34.438658293766274
grass,Kristian,3.4000949436483436,11.410629499157604
grass,Kristian,5.0973677327943046,35.20447235411242
grass,Kristian,12.632659533867535,13.945474038903354
grass,Kristian,8.664662458131797,0.6892326543115331
grass,Kristian,9.43411416587404,1.998774697503446
grass,Kristian,3.9578254221920366,1.0108745596569153
grass,Kristian,6.403923072911917,20.477867973655997
grass,Kristian,3.618447298564669,30.10415071220708
grass,Kristian,4.138759419815428,11.096645734415683
grass,Kristian,2.191694662034846,32.60836268953898
grass,Kristian,3.2118652902524794,12.980548322867207
grass,Kristian,5.44058331428501,20.822484300811762
grass,Kristian,4.156918122417522,80.18073211824169
grass,Kristian,7.7654188818860215,65.69153009649257
grass,Kristian,6.439423914258589,63.56256700873028
grass,Kristian,3.798560855215326,74.79705927400828
grass,Kristian,12.268002456558477,22.00183795374483
grass,Kristian,4.298378207064232,59.93260836268954
grass,Kristian,4.756434650525363,62.68953897993567
grass,Kristian,10.864089219327207,26.826466533925565
grass,Kristian,35.47474418896953,1.3631490274161435
grass,Kristian,2.114292394914228,10.238933986827998
grass,Kristian,8.145145238245052,15.89829989278603
grass,Kristian,0.9519645809802657,9.296982692602237
grass,Kristian,3.063741837078691,9.05958033389493
grass,Kristian,9.300890774103738,8.569459335273395
grass,Kristian,5.650988306827269,10.690764282432227
grass,Kristian,5.099797252343391,1.7920049012099863
grass,Kristian,6.423005015210949,5.138612344922653
grass,Kristian,12.692535734617122,8.462245366824934
grass,Kristian,12.54487280146346,17.567774544340633
grass,Kristian,15.820308456754214,57.25991729208148
grass,Kristian,8.077128253109795,8.722622147342625
grass,Kristian,10.98015750451183,21.43513554908868
grass,Kristian,7.221500715160928,15.385204472354113
grass,Kristian,38.31284986676231,24.054219635472506
grass,Kristian,3.884502720902873,31.972737019451674
grass,Kristian,8.409565534091948,6.4251799663041815
grass,Kristian,12.245316547732028,8.967682646653392
grass,Kristian,7.49298297886984,5.498544953285342
grass,Kristian,3.616993925884275,59.84071067544801
grass,Kristian,33.7741079545983,73.19650788788482
grass,Kristian,8.897102151759583,34.94409557359473
grass,Kristian,4.931121370647265,47.06693214887425
grass,Kristian,2.5588115973550996,15.89064175218257
grass,Kristian,10.909643797479415,26.788175830908255
grass,Kristian,22.021805440385688,65.63026497166487
grass,Kristian,24.71014322010009,34.0557512635932
grass,Kristian,28.837866789797182,7.443712666564559
grass,Kristian,36.36654533471126,3.2317353346607445
grass,Kristian,72.3882047199142,0.6203093888803799
grass,Kristian,20.82790103604209,13.761678664420279
grass,Kristian,23.48105961767392,17.062337264512177
grass,Kristian,24.553617536712444,10.644815438811458
grass,Kristian,21.636335506863468,40.77959871343238
grass,Kristian,52.189429442622334,30.824015928932457
grass,Kristian,9.70536655415754,30.831674069535918
grass,Kristian,16.16369247500429,31.09970899065707
grass,Kristian,29.36317125627638,6.762138152856487
grass,Kristian,35.6563444715203,12.130494715882984
grass,Kristian,36.99624105941523,28.289171389186706
grass,Kristian,48.34905451276004,13.225608822177975
grass,Kristian,46.22911132052203,58.22484300811763
grass,Kristian,44.21825000565519,26.114259457803644
grass,Kristian,15.627443174144712,22.185633328227905
grass,Kristian,24.09537890080795,7.9108592433757075
grass,Kristian,80.13126198952428,14.037371726144892
grass,Kristian,30.91050971154379,24.68984530555981
grass,Kristian,70.83391307985772,34.72966763669781
grass,Kristian,91.42615974107345,8.125287180272629
grass,Kristian,78.23676287915616,11.28809924950222
grass,Kristian,14.957522774713578,3.0709143819880533
grass,Kristian,24.080949268876335,2.060039822331138
grass,Kristian,32.811136527025184,5.12329606371573
grass,Kristian,56.972210136854386,14.175218257007199
grass,Kristian,33.43914237492546,17.9123908714964
grass,Kristian,14.132297617506406,51.30188390258845
grass,Kristian,58.543518281472096,14.182876397610661
grass,Kristian,61.051838475494066,7.956808086996476
grass,Kristian,35.53326969909805,18.601623525807934
grass,Kristian,55.84315256575035,28.373410935824783
grass,Kristian,46.26680923834094,16.962781436667175
grass,Kristian,39.84065610429884,20.90672384744984
grass,Kristian,22.630628783463706,14.80318578649104
grass,Kristian,40.000976688422924,25.264205850819422
grass,Kristian,43.52120838315533,37.98437739316894
grass,Kristian,34.65328466560685,42.43375708378006
grass,Kristian,61.422275482986585,32.74620922040128
grass,Kristian,26.795337837249694,32.88405575126359
grass,Kristian,49.977843386891486,38.0915913616174
grass,Kristian,41.7912584181326,37.402358707305865
grass,Kristian,34.59038805859888,20.929698269260225
grass,Kristian,10.799875989633728,35.395925869198955
grass,Kristian,19.34395152178395,1.4320722928472966
grass,Kristian,3.5934017201316135,2.4659212743145966
grass,Kristian,4.4317981275471885,14.23648338183489
grass,Kristian,9.209677327076065,56.386889263286875
grass,Kristian,33.331711662127915,37.394700566702404
grass,Kristian,9.476476347661515,74.78174299280134
grass,Kristian,9.071477703122854,14.611732271404504
grass,Kristian,12.111325177627247,31.436667177209372
grass,Kristian,7.152714953683159,52.29744218103845
grass,Kristian,5.372722084338508,24.98851278909481
grass,Kristian,9.121467491873215,57.4360545259611
grass,Kristian,4.0895457599908065,25.899831520906723
grass,Kristian,24.492485310300204,23.763210292540972
grass,Kristian,13.103577720116725,46.224536682493486
grass,Kristian,10.637170915342496,43.17659672231582
