surface,source_user,hardness,evenness
grass,Kristian,12.991468024552857,17.75759968416897
grass,Kristian,37.99741784314208,22.629293328069483
grass,Kristian,10.541871901693213,95.23095144097907
grass,Kristian,38.66607433902745,91.36202131859456
grass,Kristian,5.904668670571173,19.368337939202526
grass,Kristian,72.19355835707941,15.546782471377812
grass,Kristian,47.15449092894969,16.41531780497434
grass,Kristian,34.603930031803756,27.256217923410976
grass,Kristian,43.50841889309356,24.39005132254244
grass,Kristian,12.717454427276847,12.198973549151205
grass,Kristian,30.760518828194826,32.4753257007501
grass,Kristian,2.7231761836968933,96.14686142913541
grass,Kristian,6.230250208599574,17.30754046585077
grass,Kristian,10.380814844005739,16.146861429135413
grass,Kristian,21.617817090566597,6.33241215949467
grass,Kristian,21.30503856611294,6.640347414133439
grass,Kristian,28.762567716765165,5.179628898539281
grass,Kristian,2.7004561026684955,4.966442953020135
grass,Kristian,47.749883167977316,7.83260955388867
grass,Kristian,3.878239432446999,10.264508487958942
grass,Kristian,16.91780944838831,8.811685748124754
grass,Kristian,26.68633961071593,3.3793920252664824
grass,Kristian,16.739732755725132,3.2214765100671143
grass,Kristian,3.948305001294947,2.04500592183182
grass,Kristian,10.645200144418633,6.916699565732333
grass,Kristian,19.40128598970987,22.968811685748125
grass,Kristian,10.513001707560315,8.361626529806554
grass,Kristian,14.782796013853655,2.5424397947098303
grass,Kristian,67.1513490363383,8.535333596525858
grass,Kristian,28.972684387366048,1.8476115278326095
grass,Kristian,12.290609499761118,2.24240031583103
grass,Kristian,11.853970599314799,2.4713778128701147
grass,Kristian,17.375956123097218,5.2901697591788395
grass,Kristian,35.823317673868054,17.599684168969603
grass,Kristian,24.786810471629188,6.853533359652586
grass,Kristian,40.00687075796114,9.317015396762732
grass,Kristian,23.440585570211063,4.666403474141334
grass,Kristian,33.160340267027024,2.487169364390051
grass,Kristian,26.425298823214394,2.060797473351757
grass,Kristian,25.910359448231805,12.42795104619029
grass,Kristian,20.205679682692537,13.786024476904856
grass,Kristian,24.08537783707806,14.125542834583499
grass,Kristian,26.452823766882076,5.621792341097512
grass,Kristian,49.842290293188476,17.449664429530202
grass,Kristian,58.96287234269373,7.935254638768259
grass,Kristian,10.896907615939067,3.347808922226609
grass,Kristian,15.75541828689359,3.497828661666009
grass,Kristian,53.874084998144966,5.977102250296092
grass,Kristian,30.41526460033256,26.521910777733915
grass,Kristian,4.15291681047328,0.8843268851164626
grass,Kristian,12.805663841495917,9.561784445321752
grass,Kristian,11.25312339252559,5.558626135017765
grass,Kristian,3.056372472184696,21.713383339913147
grass,Kristian,7.188936961976042,14.457165416502171
grass,Kristian,20.358004688131853,60.300039478878794
grass,Kristian,9.607847060596015,59.415712593762336
grass,Kristian,3.539287269824656,43.355704697986575
grass,Kristian,5.855758877266485,41.500197394394
grass,Kristian,18.707196760328447,43.65574417686538
grass,Kristian,4.355355666085931,31.985787603632055
grass,Kristian,8.818926850997373,31.606790367153575
grass,Kristian,15.770398534137154,64.27161468614291
grass,Kristian,1.7567906696959692,42.98460323726806
grass,Kristian,8.37954653295279,18.215554678247138
grass,Kristian,12.043853141796697,10.414528227398343
grass,Kristian,11.297970085852354,34.06237662850375
grass,Kristian,5.7894385644299895,22.755625740228975
grass,Kristian,17.820571271309106,10.864587445716541
grass,Kristian,10.22912021218641,23.908409001184367
grass,Kristian,4.68286564352076,34.69403868930122
grass,Kristian,10.199047416631789,15.996841689696012
grass,Kristian,25.179284743194806,35.104619028819585
grass,Kristian,13.217563388283123,9.609159099881563
grass,Kristian,18.16179643256703,39.98420844848006
grass,Kristian,6.4589901864151695,31.219897354915123
grass,Kristian,11.896495723820275,9.498618239242006
grass,Kristian,9.667695142233347,38.11290959336755
grass,Kristian,4.068183439233977,55.58626135017766
grass,Kristian,10.512078354080634,14.054480852743781
grass,Kristian,9.439636830527753,2.6529806553493884
grass,Kristian,14.023077105027337,4.571654165021713
grass,Kristian,49.41759804470471,10.185550730359259
grass,Kristian,23.451236828312837,22.574022897749703
grass,Kristian,36.53463695116502,19.15515199368338
grass,Kristian,17.151837584435857,49.99605211212001
grass,Kristian,36.04912823897147,58.49190682984603
grass,Kristian,25.16242655098094,23.711014607185156
grass,Kristian,20.616364250217913,31.117252270035532
grass,Kristian,26.093162109011807,31.36202131859455
grass,Kristian,14.039764524339985,9.135412554283457
grass,Kristian,27.01699967416077,15.515199368337939
grass,Kristian,16.145648444917157,24.9506514015002
grass,Kristian,24.24882101831334,35.9257797078563
grass,Kristian,22.06051962394047,30.604026845637584
grass,Kristian,40.46466322098029,23.987366758784052
grass,Kristian,6.3763950776608205,16.21002763521516
grass,Kristian,19.428095555625788,19.613106987761547
grass,Kristian,6.752163390515017,10.398736675878405
grass,Kristian,39.66392021035612,35.50730359257797
grass,Kristian,45.1525759684539,38.08922226608764
grass,Kristian,11.454918688296086,28.108961705487562
grass,Kristian,7.724849560147201,3.829451243584682
grass,Kristian,24.218975560263907,3.2925384919068295
grass,Kristian,38.37237943888158,1.3975523095144098
grass,Kristian,28.23356276834044,2.5503355704697985
grass,Kristian,18.10417514199131,4.753257007500987
grass,Kristian,5.2095765578358755,70.43031977891829
grass,Kristian,16.220522070996918,9.93288590604027
grass,Kristian,19.00550717763926,12.104224240031582
grass,Kristian,28.589495087359467,14.591393604421635
grass,Kristian,11.515349614419309,43.05566521910777
grass,Kristian,22.324719575817,25.77970785629688
grass,Kristian,9.415258376556372,52.99644690090801
grass,Kristian,9.491635292050182,44.650611922621394
grass,Kristian,25.300489336749553,12.775365179628897
grass,Kristian,22.16858081008076,65.66127121989736
grass,Kristian,15.344497277941505,52.59376233714963
grass,Kristian,12.569320078602711,30.825108566916697
grass,Kristian,15.847647683196453,19.178839320963284
grass,Kristian,24.4971578888181,8.022108172127911
grass,Kristian,20.968717398991423,8.748519542045006
grass,Kristian,23.044433082695036,20.11054086063956
grass,Kristian,36.62932190057863,25.353335965258587
grass,Kristian,2.8635789489619943,26.948282668772205
grass,Kristian,71.5022081095153,44.39005132254244
grass,Kristian,33.41491613352819,25.22700355309909
grass,Kristian,9.73712284721378,9.356494275562573
grass,Kristian,20.464715657448355,18.531385708645875
grass,Kristian,35.07706664394278,9.751283063560996
grass,Kristian,19.254221710412022,22.04500592183182
grass,Kristian,35.46093587763973,24.58744571654165
grass,Kristian,21.084743945342893,30.540860639557838
grass,Kristian,27.03661861458268,26.553493880773786
grass,Kristian,31.424273125221553,64.15317804974339
grass,Kristian,15.021784713300084,19.75523095144098
grass,Kristian,37.23036051088855,85.90604026845638
grass,Kristian,19.96637742759921,59.96052112120016
grass,Kristian,15.8983356413786,1.4449269640742204
grass,Kristian,19.391720696254648,51.006711409395976
grass,Kristian,41.508952927592155,27.61942360836952
grass,Kristian,28.961404881321684,37.686537702329254
grass,Kristian,22.794469210435018,23.971575207264113
grass,Kristian,36.95839996796773,32.75957362810896
grass,Kristian,13.67273695184313,27.106198183971575
grass,Kristian,24.27043062719802,9.23805763916305
grass,Kristian,30.98985835710949,36.66008685353336
grass,Kristian,45.19540377397103,14.449269640742202
grass,Kristian,47.150039074406195,22.89774970390841
grass,Kristian,22.907859983346576,19.084090011843664
grass,Kristian,24.882739299992565,40.821160679036716
grass,Kristian,39.311437074222376,19.873667587840504
grass,Kristian,28.453710998766702,10.12238452427951
grass,Kristian,73.5566835377196,53.25700750098697
grass,Kristian,14.319878930833008,45.32964863797868
grass,Kristian,4.923327724576073,25.455981050138178
grass,Kristian,4.666862686580488,16.336360047374654
grass,Kristian,7.939172664655459,25.100671140939596
grass,Kristian,36.93530545992666,30.959336754836166
grass,Kristian,3.0384997563706837,23.600473746545596
grass,Kristian,19.074570507806765,73.41492301618634
grass,Kristian,7.048281887930311,39.04461113304382
grass,Kristian,5.134148456643132,21.618634030793526
grass,Kristian,2.0011668624796584,36.06000789577576
grass,Kristian,10.05859671733725,67.51677852348993
grass,Kristian,6.261518734172007,12.191077773391235
grass,Kristian,8.959605380523715,50.61981839715752
grass,Kristian,1.6229903406035293,10.296091590998815
grass,Kristian,23.39310874270503,25.708645874457165
grass,Kristian,3.5121423620390155,27.240426371891036
grass,Kristian,3.790529655481728,9.119621002763521
grass,Kristian,8.996983738721509,66.28503750493486
grass,Kristian,5.3972793339062335,29.159099881563368
grass,Kristian,13.739736897936242,26.664034741413346
grass,Kristian,2.653785169253077,74.03868930122385
grass,Kristian,4.529343706864177,46.624555862613505
grass,Kristian,10.741063168846173,69.83024082116069
grass,Kristian,3.8673089637993083,30.390840900118437
grass,Kristian,2.5127398412999997,33.96762731938413
grass,Kristian,4.351657124563899,11.030398736675878
grass,Kristian,5.2674421736037,34.749309119621
grass,Kristian,13.572976965536238,13.651796288985393
grass,Kristian,9.621803324683576,0.6474536123174102
grass,Kristian,10.193744446415183,1.9186735096723255
grass,Kristian,4.480299989712817,0.9632846427161468
grass,Kristian,8.449409489747403,20.284247927358866
grass,Kristian,4.183604660530092,29.95657323332017
grass,Kristian,4.823327096523613,10.706671930517174
grass,Kristian,2.5011511444555006,32.12001579155152
grass,Kristian,4.62384549610335,12.609553888669561
grass,Kristian,5.636974456102327,20.339518357678642
grass,Kristian,4.573881752874826,80.46585076983813
grass,Kristian,8.21529365957675,65.51914725621792
grass,Kristian,6.254290860727482,63.59257797078563
grass,Kristian,4.0155785624477796,74.86774575602053
grass,Kristian,15.012707118545562,21.34228187919463
grass,Kristian,4.532811999362864,59.447295696802215
grass,Kristian,5.552845377203538,62.139755230951444
grass,Kristian,11.284836572447809,26.213975523095144
grass,Kristian,36.1682587933074,1.24753257007501
grass,Kristian,2.0718437841493818,10.146071851559416
grass,Kristian,8.464913322195,15.35728385313857
grass,Kristian,1.0886980034609668,9.214370311883142
grass,Kristian,3.7096408501607914,8.96960126332412
grass,Kristian,9.361434737787617,8.519542045005922
grass,Kristian,6.209151389508607,10.580339518357679
grass,Kristian,5.552925919725512,1.6502171338333993
grass,Kristian,8.030400678193306,5.108566916699566
grass,Kristian,13.521394324274297,8.401105408606394
grass,Kristian,13.107400425075214,17.481247532570073
grass,Kristian,17.891804650053896,56.75483616265298
grass,Kristian,8.40048768499217,8.566916699565732
grass,Kristian,12.955870133943867,20.955388866956177
grass,Kristian,7.631228745274013,14.946703513620212
grass,Kristian,38.19197477685744,23.474141334386104
grass,Kristian,3.677209840587961,31.47256217923411
grass,Kristian,7.777678535561991,6.442953020134229
grass,Kristian,16.77768426652627,8.938018160284248
grass,Kristian,8.707997183154447,5.38491906829846
grass,Kristian,4.228439398286564,59.73154362416108
grass,Kristian,37.14427450484661,73.58073430714568
grass,Kristian,8.573274160052287,34.670351362021314
grass,Kristian,5.395092052927896,47.16936439005132
grass,Kristian,3.1561395900091958,15.602052901697592
grass,Kristian,8.48811508192556,25.732333201737074
grass,Kristian,15.330576920260256,64.03474141334387
grass,Kristian,16.57428752365718,33.13857086458745
grass,Kristian,27.12442521550336,7.366758784050533
grass,Kristian,31.34067964054104,3.071456770627714
grass,Kristian,68.66234443530004,0.5527043031977892
grass,Kristian,14.212649501828508,13.343861034346624
grass,Kristian,18.67720697766914,16.42321358073431
grass,Kristian,19.611651303002134,10.256612712198972
grass,Kristian,15.818214553899521,39.534149230161866
grass,Kristian,45.252532964336005,29.790761942360838
grass,Kristian,6.03094518710501,30.335570469798657
grass,Kristian,15.364697431023519,30.359257797078566
grass,Kristian,24.615090750394526,6.719305171733122
grass,Kristian,30.973007630287736,11.843663639952625
grass,Kristian,31.03284436239498,27.682589814449273
grass,Kristian,44.48715850640642,12.854322937228583
grass,Kristian,44.86669432234219,57.06277141729175
grass,Kristian,39.667519101479755,24.89538097118042
grass,Kristian,11.660565207566831,21.0501381760758
grass,Kristian,22.182748109351195,7.761547572048953
grass,Kristian,76.69728683108242,13.438610343466245
grass,Kristian,22.75228217637872,23.924200552704303
grass,Kristian,63.27175037040595,33.557046979865774
grass,Kristian,87.98520653365483,7.951046190288196
grass,Kristian,75.02587073064775,10.990919857876037
grass,Kristian,9.047398417672108,2.7951046190288196
grass,Kristian,17.118015337749018,1.8555073035925778
grass,Kristian,25.797084324356035,5.069088037899724
grass,Kristian,51.836747588207935,13.50967232530596
grass,Kristian,26.76884412875348,17.1496249506514
grass,Kristian,10.067578223911774,50.430319778918275
grass,Kristian,52.86272120075317,13.928148440584287
grass,Kristian,62.059806311506534,7.698381365969206
grass,Kristian,27.155245990319226,17.80497433872878
grass,Kristian,52.85488553076434,27.77733912356889
grass,Kristian,41.793807048038616,16.5495459928938
grass,Kristian,33.113437252540514,20.1500197394394
grass,Kristian,17.455384837325884,14.37031188314252
grass,Kristian,30.430964238119078,24.53217528622187
grass,Kristian,33.03767620590297,37.00750098697197
grass,Kristian,32.311518463690724,41.42913541255429
grass,Kristian,57.38688867183521,32.151598894591395
grass,Kristian,21.24780384479512,31.95420450059218
grass,Kristian,43.19378560805622,37.20489538097118
grass,Kristian,34.7555809481335,36.525858665613896
grass,Kristian,27.66025171146989,20.623766285037505
grass,Kristian,9.607641252503301,34.61508093170154
grass,Kristian,13.947362838385239,1.2712198973549151
grass,Kristian,2.023122474443142,2.4476904855902095
grass,Kristian,2.888828356063909,13.636004737465457
grass,Kristian,6.975075942606977,55.9020923805764
grass,Kristian,28.032798979390616,37.15752072641137
grass,Kristian,7.212135567804941,75.09672325305962
grass,Kristian,8.16202002613187,14.26766679826293
grass,Kristian,9.360066260916584,31.061981839715752
grass,Kristian,5.082628723106615,51.83576786419266
grass,Kristian,4.156234054948773,24.666403474141337
grass,Kristian,7.08554335122029,57.733912356889064
grass,Kristian,3.3766583346770176,25.60600078957758
grass,Kristian,24.07301380441585,23.126727200947496
grass,Kristian,9.647376866204095,46.103434662455584
grass,Kristian,10.175802254074377,42.95302013422819
