surface,source_user,hardness,evenness
soft,Kristian,14.468233757497236,18.32281608758458
soft,Kristian,36.30424184839065,23.059378088648977
soft,Kristian,10.956025172938489,95.44590587698623
soft,Kristian,29.832872238415437,91.32517296434274
soft,Kristian,6.6157283056293705,19.972629818292408
soft,Kristian,66.1492492779003,15.768265794875694
soft,Kristian,39.3829182209466,16.665399528624647
soft,Kristian,54.29003688012644,28.016422109024557
soft,Kristian,49.43232170112907,24.876454040903216
soft,Kristian,19.585808847338416,12.559872272485364
soft,Kristian,37.434602509467325,33.414430168022506
soft,Kristian,3.674310352894552,96.18338021744088
soft,Kristian,4.998267050166696,17.630958716642592
soft,Kristian,9.962005794274088,16.574165589599332
soft,Kristian,22.398958581715345,6.279936136242682
soft,Kristian,26.290450544198755,6.386375731772219
soft,Kristian,33.596038242101734,5.192731696190983
soft,Kristian,2.3393156026205357,5.033072302896677
soft,Kristian,50.058704751330815,7.846118756177297
soft,Kristian,3.8149880497150215,10.324640766365087
soft,Kristian,24.083260120238943,8.781266631186801
soft,Kristian,27.30094794939403,3.5049038242226107
soft,Kristian,16.629356107887027,3.390861400440964
soft,Kristian,3.6576105515896637,2.159203223599179
soft,Kristian,10.705826456063047,6.903368052915685
soft,Kristian,23.32549863303822,23.355888390481258
soft,Kristian,12.587976684413027,8.46194784459819
soft,Kristian,15.248331149348537,2.676195544742644
soft,Kristian,65.62992353074166,8.621607237892496
soft,Kristian,26.067025903127515,2.0071466585569833
soft,Kristian,11.555797753815234,2.2428343343723864
soft,Kristian,13.325117868606728,2.5545502927088877
soft,Kristian,15.095752715408253,5.30677411997263
soft,Kristian,35.96652543917828,18.05671709876074
soft,Kristian,27.44766237308827,6.8349425986466965
soft,Kristian,48.39090891746665,9.397095719607695
soft,Kristian,25.31915546412363,4.630122405534859
soft,Kristian,40.17883980318606,2.4861248384399
soft,Kristian,30.993606015917113,2.151600395347069
soft,Kristian,24.73266373705242,12.575077928989584
soft,Kristian,22.397871413941367,14.080437922907322
soft,Kristian,26.818744283074007,14.202083174941077
soft,Kristian,30.07554268338887,5.633695734813351
soft,Kristian,54.36668921417714,17.798220938189004
soft,Kristian,63.50173455800042,8.005778149471604
soft,Kristian,9.704722922403901,3.4896981677183914
soft,Kristian,18.06588545911046,3.6417547327605866
soft,Kristian,63.030980108754974,5.937808864897742
soft,Kristian,29.90988085428224,26.24496312628298
soft,Kristian,4.0800765243009876,0.8667224207405155
soft,Kristian,13.242423812031653,9.457918345624572
soft,Kristian,8.606754054063853,5.5120504827795935
soft,Kristian,2.193053767779293,22.002584961605717
soft,Kristian,6.40373964368766,14.49099064852125
soft,Kristian,19.46673358348227,60.723789249600856
soft,Kristian,5.366597616165498,59.68220177906181
soft,Kristian,2.7506514373292204,43.556603056336954
soft,Kristian,6.732240699564507,41.40500266098989
soft,Kristian,21.085639085478526,44.24085759902684
soft,Kristian,3.872681439762292,31.84064471983578
soft,Kristian,7.7071140964216776,31.83304189158367
soft,Kristian,11.935447437733213,64.1830761043108
soft,Kristian,1.517766991093552,43.60222002584961
soft,Kristian,7.775787228965164,18.558503763399987
soft,Kristian,11.106400503580952,10.5679312704326
soft,Kristian,9.635231484183498,33.83258572188854
soft,Kristian,3.798022083669652,22.854101725842014
soft,Kristian,13.945845702927729,10.841633087508553
soft,Kristian,8.995696840010547,24.108568387440126
soft,Kristian,2.948900664638766,34.828556222914926
soft,Kristian,11.876789169790426,16.30806660077549
soft,Kristian,19.74439271098222,35.04903824222611
soft,Kristian,10.051178446229985,9.663194708431536
soft,Kristian,16.72894626982856,39.9376568083327
soft,Kristian,5.714248395893902,31.240021287919106
soft,Kristian,9.326079599621547,9.359081578347144
soft,Kristian,6.870225526228523,38.18900631034745
soft,Kristian,3.348257399264293,55.348589675359236
soft,Kristian,8.256569049030068,13.996806812134114
soft,Kristian,7.15184870769143,2.645784231734205
soft,Kristian,11.51182231149476,4.440051699232114
soft,Kristian,51.77986001467636,10.043336121037026
soft,Kristian,19.679315416548583,22.800881928077242
soft,Kristian,29.348701114116928,19.691325172964344
soft,Kristian,19.937821622425457,50.53599939177374
soft,Kristian,27.08377036416633,59.104386831901465
soft,Kristian,22.826241122840813,24.176993841709116
soft,Kristian,23.1700684921986,31.886261689348437
soft,Kristian,27.487534936106517,31.7798220938189
soft,Kristian,15.816179680489428,9.16140804379229
soft,Kristian,28.606782091367165,15.783471451379913
soft,Kristian,14.5854961785173,25.043716262449635
soft,Kristian,27.06192680521649,36.539192579639625
soft,Kristian,28.930984615360927,30.989127955599482
soft,Kristian,31.50827564424736,23.880483539876835
soft,Kristian,6.001909919136491,16.224435490002282
soft,Kristian,19.70012283158686,20.08667224207405
soft,Kristian,8.08863599057011,10.651562381205808
soft,Kristian,33.984876294191736,36.409944499353756
soft,Kristian,37.008874425714616,38.3030487341291
soft,Kristian,15.257116289015732,28.449783319394818
soft,Kristian,9.139302415394058,3.9382650345928685
soft,Kristian,27.51226937946429,3.3452444309283056
soft,Kristian,30.830049223188283,1.5205656504219571
soft,Kristian,31.33041353524797,2.6305785752299857
soft,Kristian,17.563780965745575,4.675739375047518
soft,Kristian,5.572599389969643,70.94959324868852
soft,Kristian,17.638635676909736,9.8684710712385
soft,Kristian,24.135124370730114,12.278567627157303
soft,Kristian,33.406262989970834,14.855926404622519
soft,Kristian,13.959588885861244,43.59461719759751
soft,Kristian,27.511969552122956,26.298182924047747
soft,Kristian,10.23571903566334,53.379457158062806
soft,Kristian,11.759668931609712,45.47251577586862
soft,Kristian,36.9890109801877,13.038850452368282
soft,Kristian,24.130095811077062,66.36508781266632
soft,Kristian,16.6219224965462,53.50870523834866
soft,Kristian,13.420489934709284,31.293241085683874
soft,Kristian,20.51405115085324,19.78255911198966
soft,Kristian,28.02539407279311,8.066600775488482
soft,Kristian,18.927423694345556,8.720444005169924
soft,Kristian,34.28803548131214,20.763323956511822
soft,Kristian,41.04953793129445,26.009275450467573
soft,Kristian,6.678258946161433,28.343343723865278
soft,Kristian,76.189718043369,46.01991941002053
soft,Kristian,36.34816089310883,26.077700904736563
soft,Kristian,16.173127259880136,9.57196076940622
soft,Kristian,25.656257117734654,19.295978103854633
soft,Kristian,43.25665903728157,10.058541777541246
soft,Kristian,21.56784921722144,22.58800273701817
soft,Kristian,43.23688605464247,24.884056869155327
soft,Kristian,26.685393287585157,30.65460351250665
soft,Kristian,31.06478785279855,27.218125142553028
soft,Kristian,36.87720562871229,64.41116095187411
soft,Kristian,20.87244663161977,20.55804759370486
soft,Kristian,44.23709581998258,86.35292328746293
soft,Kristian,25.181165814818517,61.02029955143313
soft,Kristian,22.094439855546415,1.4673458526571885
soft,Kristian,20.776382419200697,52.37588382878431
soft,Kristian,54.236615858958224,28.55622291492435
soft,Kristian,30.145738232278735,38.082566714817915
soft,Kristian,27.599290945065974,24.351858891507643
soft,Kristian,36.481847313690366,33.019083098912795
soft,Kristian,18.20300424401288,27.87957120048658
soft,Kristian,20.148528472126852,9.313464608834487
soft,Kristian,38.030790822195435,37.09419904204364
soft,Kristian,32.25967567449751,14.589827415798679
soft,Kristian,50.2906828574637,23.386299703489698
soft,Kristian,26.853209954236746,19.53166577967004
soft,Kristian,28.532735504000833,41.63308750855318
soft,Kristian,40.42862598285449,20.329962746141565
soft,Kristian,28.7802019703183,10.339846422869307
soft,Kristian,73.13331683783805,54.451455941610284
soft,Kristian,9.917022873692847,45.57895537139816
soft,Kristian,6.91536086161417,25.583517068349426
soft,Kristian,4.04787024384305,16.505740135330342
soft,Kristian,8.014879349529384,25.34782939253402
soft,Kristian,31.99312089161681,30.570972401733442
soft,Kristian,3.8653255432858775,23.789249600851516
soft,Kristian,18.492964240429423,73.67140576294382
soft,Kristian,8.661643035665112,39.58792670873565
soft,Kristian,6.379279663947557,21.95696799209306
soft,Kristian,2.371456812360336,36.09822854101726
soft,Kristian,13.572156122591917,67.63476013076864
soft,Kristian,7.6516806744096275,12.423021363947388
soft,Kristian,11.886220420561497,50.82490686535392
soft,Kristian,1.612749170449234,10.499505816163612
soft,Kristian,31.82436191132329,25.971261309207026
soft,Kristian,4.247684969791365,27.5830608986543
soft,Kristian,4.617889065950489,9.267847639321827
soft,Kristian,9.826599086528269,66.56276134722117
soft,Kristian,5.558547101898785,29.536987759446514
soft,Kristian,20.358144195267172,26.78476393218277
soft,Kristian,4.628445170095122,73.97551889302821
soft,Kristian,5.985837378079407,46.901847487265265
soft,Kristian,12.911436114675064,69.6190983045693
soft,Kristian,3.959646094131477,30.137611191363188
soft,Kristian,3.247881214768046,34.182315821485595
soft,Kristian,4.000210641812358,11.29019995438303
soft,Kristian,8.121208432249999,34.97300995970501
soft,Kristian,18.801480834975752,13.78392762107504
soft,Kristian,11.61989429228165,0.6766517144377708
soft,Kristian,15.348231593796042,1.976735345548544
soft,Kristian,6.3327870394806345,0.9959705010263818
soft,Kristian,8.494764167296202,20.314757089637343
soft,Kristian,6.932790868387724,29.871512202539346
soft,Kristian,5.794475132716102,10.9556755112902
soft,Kristian,3.173604190202027,32.37284269748346
soft,Kristian,4.601384807386448,12.818368433057097
soft,Kristian,8.271734755614393,20.641678704478068
soft,Kristian,6.4038576585171345,80.27066068577511
soft,Kristian,12.99753780338616,65.71124458298488
soft,Kristian,9.187644121652989,63.59005550064624
soft,Kristian,6.977840877385484,74.88785828328139
soft,Kristian,21.425032071480647,21.774500114042425
soft,Kristian,9.395140330560887,59.97110925264199
soft,Kristian,6.952966039537245,62.78415570592261
soft,Kristian,16.575511983906807,26.59469322588003
soft,Kristian,52.14288765506262,1.338097772371322
soft,Kristian,3.9635948673152224,10.142172888314454
soft,Kristian,10.765526551279756,15.722648825363036
soft,Kristian,1.3807817523111445,9.20702501330495
soft,Kristian,3.7580129588051987,8.948528852733217
soft,Kristian,13.535631069286799,8.47715350110241
soft,Kristian,6.184182638624641,10.575534098684711
soft,Kristian,8.078054332596697,1.76385615448947
soft,Kristian,9.81241368276375,5.055880787653007
soft,Kristian,16.800725370179272,8.370713905572872
soft,Kristian,19.63436208152995,17.402873869079297
soft,Kristian,20.424069089719463,57.21888542537824
soft,Kristian,12.39828561268445,8.629210066144607
soft,Kristian,12.91390516713064,21.280316277655288
soft,Kristian,8.60441706504666,15.21325933247168
soft,Kristian,45.62588355312884,23.819660913859956
soft,Kristian,5.603108600742173,31.71899946780202
soft,Kristian,9.710336794732415,6.325553105755341
soft,Kristian,15.047345632116713,8.8572949137079
soft,Kristian,8.727148921790999,5.405610887250057
soft,Kristian,5.383527460892784,59.87987531361667
soft,Kristian,43.62846103663603,73.28366152208622
soft,Kristian,11.693048086762255,34.66889682962062
soft,Kristian,7.057631636806648,46.841024861248385
soft,Kristian,2.833120556916113,15.699840340606706
soft,Kristian,12.993044277693738,26.587090397627914
soft,Kristian,16.055162920750337,65.74925872424542
soft,Kristian,17.9971020744811,33.84779137839276
soft,Kristian,25.344483101060653,7.344332091538053
soft,Kristian,35.82460632717098,3.1703793811297802
soft,Kristian,62.989893553116275,0.5930206036645632
soft,Kristian,18.329729556120103,13.639473884284953
soft,Kristian,19.740934455777452,16.93149851744849
soft,Kristian,21.299753825855436,10.514711472667832
soft,Kristian,16.904506218452227,40.629514179274686
soft,Kristian,49.704029916066794,30.616589371246107
soft,Kristian,6.238822501936394,30.593780886489775
soft,Kristian,14.761261942821557,30.890291188322056
soft,Kristian,24.863734914917192,6.690488861856611
soft,Kristian,29.727972696406574,11.997262981829241
soft,Kristian,35.646349970768085,28.06964190678933
soft,Kristian,41.09022248657672,13.09207025013305
soft,Kristian,38.80983754176638,58.1996502699004
soft,Kristian,34.2393448476314,25.880027370181708
soft,Kristian,10.594651097692726,21.99498213335361
soft,Kristian,20.92231155545917,7.800501786664639
soft,Kristian,63.39921720679777,13.905572873108795
soft,Kristian,19.500100720351995,24.465901315289287
soft,Kristian,59.427182118654166,34.51684026457843
soft,Kristian,85.01038677163358,8.020983805975824
soft,Kristian,68.84363288943169,11.160951874097163
soft,Kristian,10.154088947743341,2.9955143313312553
soft,Kristian,17.404116525400628,2.0375579715654224
soft,Kristian,30.123964058164752,5.048277959400897
soft,Kristian,48.63701500900263,14.019615296890443
soft,Kristian,25.69144488342323,17.775412453432676
soft,Kristian,10.923366081561705,51.22785676271573
soft,Kristian,51.42787834814585,14.027218125142554
soft,Kristian,56.594466889944215,7.861324412681518
soft,Kristian,30.101089681541875,18.452064167870446
soft,Kristian,42.99116180412079,28.214095643579412
soft,Kristian,42.83194061844336,16.817456093666845
soft,Kristian,32.747800817762574,20.725309815251272
soft,Kristian,16.076123764374405,14.635444385311336
soft,Kristian,28.91611479121934,25.020907777693303
soft,Kristian,34.098067645716675,37.7632479282293
soft,Kristian,29.402507833016394,42.2717250817304
soft,Kristian,58.54666974665788,32.53250209077777
soft,Kristian,17.429158588988663,32.646544514559416
soft,Kristian,38.66562969551175,37.90770166501939
soft,Kristian,33.81925697727408,37.170227324564735
soft,Kristian,29.851362170194317,20.75572112825971
soft,Kristian,9.568531924809207,35.140272181251426
soft,Kristian,14.09966169013395,1.40652322664031
soft,Kristian,2.4636198821257085,2.410096555918802
soft,Kristian,3.0688237630091693,14.09564357941154
soft,Kristian,7.121490837165588,56.38257431764616
soft,Kristian,26.707496787827406,37.1398160115563
soft,Kristian,7.215040654313111,74.84984414202083
soft,Kristian,7.23768517769907,14.445373679008592
soft,Kristian,8.964310338980201,31.247624116171213
soft,Kristian,6.034185598430923,52.246635748498434
soft,Kristian,4.350168065494952,24.73960313236524
soft,Kristian,6.910268579170152,57.36333916216832
soft,Kristian,2.8615878671027017,25.659545350870523
soft,Kristian,20.6941511839419,23.507944955523456
soft,Kristian,9.702856329483252,46.02752223827264
soft,Kristian,8.251006170175296,42.993993765680834
soft,Kristian,5.063889352736375,60.161179958944736
soft,Kristian,5.845182132699518,14.057629438150993
soft,Kristian,72.67783409240658,9.488329658633011
soft,Kristian,11.1139722909074,66.1978255911199
soft,Kristian,3.1754542078609593,14.734281152588762
soft,Kristian,22.383517947300057,2.7446209990116324
soft,Kristian,5.552375032745446,11.487873488937884
soft,Kristian,3.2797180992611565,1.558579791682506
soft,Kristian,22.124885908923797,11.077320763323957
soft,Kristian,35.89366038717273,4.23477533642515
soft,Kristian,7.890405610909373,12.863985402569755
soft,Kristian,6.840481773366635,2.3492739299019236
soft,Kristian,4.748609718902379,2.5697559492131075
soft,Kristian,7.568354666035135,14.696267011328215
soft,Kristian,2.7301668589694077,7.481183000076028
soft,Kristian,21.54797561744468,8.112217745001141
soft,Kristian,1.2639948169680313,78.82612331787425
