surface,source_user,hardness,evenness
grass,Kristian,2.9318558467119247,51.24815169174567
grass,Kristian,8.852631875034486,48.386535617987306
grass,Kristian,10.825494744853852,38.95798904061929
grass,Kristian,4.476850087677791,42.68939723406106
grass,Kristian,4.054567008324522,55.24049752109246
grass,Kristian,8.362465369160736,32.79116291206402
grass,Kristian,54.268609565310896,23.362616334696007
grass,Kristian,38.449190871648234,33.27824649908672
grass,Kristian,31.080312928696856,94.32025745846742
grass,Kristian,72.33801970625582,43.00252239714708
grass,Kristian,84.33982075753346,42.59372010089589
grass,Kristian,39.77431961264252,34.29590327911629
grass,Kristian,61.56554247480304,62.91206401670001
grass,Kristian,15.040880313622008,24.21501261198574
grass,Kristian,40.31873377869276,15.377924676002436
grass,Kristian,18.47375524987121,99.58249978255196
grass,Kristian,38.35393534917003,47.751587370618424
grass,Kristian,9.073418745954854,25.389231973558317
grass,Kristian,71.85450418457026,25.023919283291296
grass,Kristian,63.23878266767346,29.50334869966078
grass,Kristian,70.62318780709037,91.74567278420457
grass,Kristian,38.29570518275132,19.17021831782204
grass,Kristian,14.745399993274772,43.698356092893796
grass,Kristian,28.87097338603512,77.73332173610507
grass,Kristian,2.398054035308719,99.86083326085065
grass,Kristian,3.1274665166312,16.195529268504828
grass,Kristian,7.777022929739809,20.196573019048447
grass,Kristian,16.7638991079568,30.895016091154215
grass,Kristian,15.154513970001226,35.15699747760285
grass,Kristian,18.983608346087745,45.53361746542576
grass,Kristian,38.89635111039439,21.188136035487517
grass,Kristian,39.45269837293681,13.246933982778117
grass,Kristian,2.7606282745431776,12.33365225711055
grass,Kristian,59.97383823931237,17.535009132817255
grass,Kristian,4.578013406456145,28.363921022875534
grass,Kristian,18.576238684759446,9.750369661650865
grass,Kristian,49.432078393613295,9.524223710533182
grass,Kristian,16.456081809964576,10.124380273114726
grass,Kristian,3.232678912126675,15.769331129859964
grass,Kristian,7.782372390073896,26.085065669305035
grass,Kristian,26.54103335327289,30.912411933547883
grass,Kristian,19.690112238446552,16.90875880664521
grass,Kristian,15.81052979642644,21.483865356179873
grass,Kristian,83.40320165451898,21.275115247455858
grass,Kristian,48.75562567309061,11.21162042271897
grass,Kristian,8.523360500770442,6.105940680177437
grass,Kristian,19.582077192834053,22.405845003044274
grass,Kristian,25.119762284315694,17.71766547795077
grass,Kristian,36.23042191199837,40.29746890493172
grass,Kristian,36.81845872121078,31.425589284161088
grass,Kristian,52.55200879364422,42.89814734278507
grass,Kristian,23.5394978971756,7.601983126032878
grass,Kristian,49.33638330566932,4.914325476211186
grass,Kristian,57.6658378486498,5.784117595894581
grass,Kristian,27.787311721268175,22.919022353657475
grass,Kristian,23.70470471679513,49.36940071322954
grass,Kristian,38.09969581110706,56.388623119074545
grass,Kristian,27.079320010009646,28.99886927024441
grass,Kristian,54.70434892361147,43.12429329390275
grass,Kristian,79.07527308751766,28.74662955553623
grass,Kristian,7.936543757342908,18.022092719839957
grass,Kristian,24.630629254356588,25.258763155605813
grass,Kristian,61.146217706010276,21.883969731234235
grass,Kristian,33.45582526667087,27.52022266678264
grass,Kristian,2.955894734551652,3.800991563016439
grass,Kristian,12.146518106644534,12.124902148386536
grass,Kristian,10.000883517134476,10.115682351917892
grass,Kristian,8.911757481157494,24.345481429938246
grass,Kristian,8.703023279511974,8.036879185874577
grass,Kristian,17.823933622258412,24.702096199008437
grass,Kristian,8.058319776558712,45.559711229016266
grass,Kristian,2.813173946241915,29.973036444289814
grass,Kristian,20.26333071590953,33.182569365921545
grass,Kristian,26.381930744740522,49.39549447682004
grass,Kristian,3.497295194449132,33.643559189353745
grass,Kristian,9.553097207646104,56.77133165173524
grass,Kristian,18.91905830604294,96.92093589632078
grass,Kristian,2.166029704891421,76.69826911368183
grass,Kristian,7.022026019516901,31.547360180916762
grass,Kristian,11.321705648957764,11.1681308167348
grass,Kristian,11.196506370752752,25.154388101243804
grass,Kristian,7.193529078250583,23.823606158128207
grass,Kristian,21.982691950164327,37.053144298512656
grass,Kristian,14.776694562778738,79.73384361137687
grass,Kristian,5.347712678738197,66.71305557971645
grass,Kristian,12.398951236628854,71.5664956075498
grass,Kristian,35.8540912180071,73.49743411324692
grass,Kristian,22.39359634085095,35.07001826563451
grass,Kristian,21.152764797249453,64.36461685657127
grass,Kristian,6.063619449114604,50.6132034443768
grass,Kristian,15.38795647169465,22.649386796555625
grass,Kristian,7.821847733040263,26.406888753587893
grass,Kristian,3.6108359505873198,34.60902844220231
grass,Kristian,10.666701256109734,23.867095764112378
grass,Kristian,9.456785105086315,11.333391319474645
grass,Kristian,13.827920137184432,15.569278942332781
grass,Kristian,62.87346936209944,17.978603113855787
grass,Kristian,10.07919759153178,61.03331303818388
grass,Kristian,18.206458723761653,49.491171609985216
grass,Kristian,28.829570035912894,62.216230320953294
grass,Kristian,16.940675752417345,54.34461163781856
grass,Kristian,25.518684110884227,48.61268156910498
grass,Kristian,18.926738449437025,47.229712098808385
grass,Kristian,16.637844112103668,48.22997303644429
grass,Kristian,31.71558507844393,32.25189179786031
grass,Kristian,9.312726798463778,16.499956510394014
grass,Kristian,18.38704612156411,31.451683047751587
grass,Kristian,10.734813132121044,39.67121857875968
grass,Kristian,19.32405922588992,80.00347916847873
grass,Kristian,22.348045313802018,73.0277463686179
grass,Kristian,25.433511786476203,29.512046620857614
grass,Kristian,4.412540930753432,24.86735670174828
grass,Kristian,14.510081766882227,33.93059058884926
grass,Kristian,4.848740658874526,51.7178394363747
grass,Kristian,21.161131742554293,40.07132295381404
grass,Kristian,34.45161602302593,15.882404105418804
grass,Kristian,13.182222426760697,24.815169174567277
grass,Kristian,4.541233808051307,11.289901713490476
grass,Kristian,19.626188854797793,12.916412977298425
grass,Kristian,25.781129845681654,5.1665651909193695
grass,Kristian,30.976603886573695,13.681830042619813
grass,Kristian,17.688816445796363,19.970427067930764
grass,Kristian,4.217542536048354,89.69296338175177
grass,Kristian,17.601372399315306,27.798556145081328
grass,Kristian,15.945883274629127,22.501522136209445
grass,Kristian,25.622907031707353,48.93450465338784
grass,Kristian,7.871401822838546,62.87727233191267
grass,Kristian,23.648720321288426,95.67713316517353
grass,Kristian,5.7688583646447915,94.05062190136557
grass,Kristian,7.154491917565645,89.17978603113855
grass,Kristian,26.43385971421327,42.78507436722624
grass,Kristian,19.589854906826915,38.31434287205358
grass,Kristian,19.221028944199634,20.126989649473774
grass,Kristian,14.757247410371457,27.763764460293988
grass,Kristian,9.611215376701477,84.58728363921023
grass,Kristian,11.43917438858037,44.62903366095503
grass,Kristian,21.50514086536536,44.637731582151865
grass,Kristian,15.878000168533344,16.55214403757502
grass,Kristian,25.48033760025182,26.0241802209272
grass,Kristian,28.29758217093173,31.799599895624947
grass,Kristian,3.420198672894209,62.07706358180395
grass,Kristian,81.14100702207261,97.49499869531182
grass,Kristian,33.016536236011376,79.6120727146212
grass,Kristian,11.9342077734643,32.82595459685135
grass,Kristian,15.726924152613678,35.23527876837436
grass,Kristian,28.53303513712393,37.34887361920501
grass,Kristian,15.142713743078234,74.7151430808037
grass,Kristian,30.668516276680013,65.42576324258502
grass,Kristian,20.681937885081563,71.33165173523528
grass,Kristian,22.465250272251026,90.65843263460033
grass,Kristian,30.032402648201824,95.45098721405584
grass,Kristian,15.794118462929957,97.06010263547013
grass,Kristian,34.4197965618365,99.5129164129773
grass,Kristian,15.264843014058888,98.67791597808124
grass,Kristian,13.705337945842116,15.795424893450466
grass,Kristian,18.092140400627002,75.78498738801427
grass,Kristian,41.58799330231974,58.684874315038705
grass,Kristian,31.792412693996962,40.19309385056971
grass,Kristian,22.89003927425019,52.4832565016961
grass,Kristian,33.11151683936728,72.03618335217882
grass,Kristian,31.00921646348545,72.63633991476037
grass,Kristian,22.102671935322142,48.09950421849178
grass,Kristian,23.413718602999072,24.51074193267809
grass,Kristian,42.324444460908445,26.954857788988434
grass,Kristian,45.37278567784077,13.829694702965991
grass,Kristian,60.20116156717397,29.016265112638077
grass,Kristian,42.97035103662954,24.910846307732452
grass,Kristian,29.443955219689354,54.79690354005393
grass,Kristian,40.34197876703413,43.428720535791946
grass,Kristian,32.5539449883555,57.64982169261547
grass,Kristian,75.8123997536004,85.05697138383927
grass,Kristian,8.05187592230594,76.21118552665914
grass,Kristian,6.738463904141795,47.03835783247804
grass,Kristian,2.7058371258907825,39.184134991736975
grass,Kristian,6.9620838442148765,68.76576498216926
grass,Kristian,29.06353633270738,29.381577802905106
grass,Kristian,2.5348883596547767,38.81882230146994
grass,Kristian,16.223050956163092,80.31660433156476
grass,Kristian,5.332828964030262,65.6780029572932
grass,Kristian,4.490747924514468,51.2046620857615
grass,Kristian,1.84498989302989,54.083674001913536
grass,Kristian,10.774073670507537,93.07645472732017
grass,Kristian,5.572819987607238,76.88962338001217
grass,Kristian,9.11509346391592,84.35243976689571
grass,Kristian,1.9259067966411167,46.35991997912499
grass,Kristian,32.18140970557176,33.15647560233104
grass,Kristian,2.63556946458439,44.072366704357655
grass,Kristian,3.870645355712956,41.23684439418979
grass,Kristian,6.6244862749513755,93.67661128990171
grass,Kristian,4.7426426789723575,41.42819866052014
grass,Kristian,18.706551739687175,38.349134556840916
grass,Kristian,2.912963870226027,54.814299382447594
grass,Kristian,4.888313619306253,72.36670435765852
grass,Kristian,7.740355773709541,86.64869096285987
grass,Kristian,2.8655204256084454,58.119509437244496
grass,Kristian,2.3469502807161766,62.53805340523615
grass,Kristian,2.861038503488545,37.931634339392886
grass,Kristian,5.191786073226061,51.430808036879185
grass,Kristian,18.638337833285192,33.17387144472471
grass,Kristian,9.011941045279455,9.324171523006001
grass,Kristian,8.790835971059696,8.680525354440288
grass,Kristian,4.427376834258208,5.575367487170566
grass,Kristian,5.591688581536622,24.188918848395232
grass,Kristian,4.689480754929081,39.59293728798817
grass,Kristian,2.9819692893962766,23.780116552144037
grass,Kristian,1.8381288015748656,31.529964338523094
grass,Kristian,5.660154817569994,17.36974863007741
grass,Kristian,6.180034130718937,29.259806906149432
grass,Kristian,4.145018462318049,72.33191267287118
grass,Kristian,8.534860225362817,86.6573888840567
grass,Kristian,6.6465143232162545,90.76280768896233
grass,Kristian,3.8692313291657627,97.3645298773593
grass,Kristian,12.745940225657474,83.59572062277115
grass,Kristian,5.615533257770141,97.2862485865878
grass,Kristian,4.711325097369982,94.94650778463946
grass,Kristian,15.752035110086608,66.14769070192224
grass,Kristian,52.753716291160515,7.845524919544229
grass,Kristian,2.41568137466568,25.98069061494303
grass,Kristian,10.028542628385514,18.961468209098026
grass,Kristian,0.6893433769804522,30.347047055753674
grass,Kristian,2.799983448874455,28.346525180481862
grass,Kristian,9.292432067520675,24.519439853874925
grass,Kristian,3.3349619716968397,32.05183961033313
grass,Kristian,6.011727304616533,10.83760981125511
grass,Kristian,5.4077701914066845,28.050795859789513
grass,Kristian,11.861608009131812,29.45985909367661
grass,Kristian,15.54524794011994,37.01835261372532
grass,Kristian,19.780112103038277,71.17508915369227
grass,Kristian,9.17724913697073,27.46803513960164
grass,Kristian,7.845966687791504,36.609550317474124
grass,Kristian,5.92800501376011,12.542402365834565
grass,Kristian,51.217566814739335,15.621466469513786
grass,Kristian,31.56554592681325,58.73706184221971
grass,Kristian,5.498146284737838,27.18970166130295
grass,Kristian,5.839064138589815,6.027659389405932
grass,Kristian,13.32187828990333,7.375837174915195
grass,Kristian,7.221213032788413,8.96755675393581
grass,Kristian,3.945481001156697,43.97668957119249
grass,Kristian,46.031115350166566,77.85509263286075
grass,Kristian,15.67141364494044,62.93815778029052
grass,Kristian,4.06897725092383,60.22440636687831
grass,Kristian,1.6525379428715834,65.90414890841089
grass,Kristian,14.592845197084392,45.16830477515874
grass,Kristian,10.629278262421366,73.14081934417675
grass,Kristian,12.350376816053672,61.050708880577545
grass,Kristian,27.978122968751972,20.518396103331305
grass,Kristian,44.45485885661732,11.690006088544838
grass,Kristian,58.151630084130844,3.0964599460728883
grass,Kristian,16.561063697000684,12.951204662085761
grass,Kristian,22.2945867993967,25.250065234408975
grass,Kristian,20.65095123250936,30.607984691658697
grass,Kristian,14.220880350713266,56.16247716795686
grass,Kristian,49.4207362148472,41.15856310341828
grass,Kristian,3.0841437513523573,44.39418978864052
grass,Kristian,17.242563087304593,55.23179959989562
grass,Kristian,21.517065478258772,41.958771853527004
grass,Kristian,26.766177544891214,45.698877968165604
grass,Kristian,47.96481013483118,51.44820387927286
grass,Kristian,38.09312462301789,40.4714273288684
grass,Kristian,33.19377502529498,93.4417674175872
grass,Kristian,24.98267444181705,95.7467165347482
grass,Kristian,9.060673424679718,45.37705488388275
grass,Kristian,20.02179063822982,30.877620248760547
grass,Kristian,40.113153149927456,36.72262329303296
grass,Kristian,10.455519799783254,17.656780029572932
grass,Kristian,41.31212704616466,35.20048708358702
grass,Kristian,68.63457380457633,13.064277637644603
grass,Kristian,57.6665771618455,17.87422805949378
grass,Kristian,6.706585726100764,8.845785857180134
grass,Kristian,10.195747941222612,9.793859267635035
grass,Kristian,35.59210494371382,12.655475341393407
grass,Kristian,41.80601834686683,36.30512307558493
grass,Kristian,18.56231929898715,42.54153257371488
grass,Kristian,8.765883003278873,88.370879359833
grass,Kristian,47.04272857503614,34.66121596938332
grass,Kristian,62.73570840934192,56.91049839088458
grass,Kristian,24.2652362573125,32.65199617291467
grass,Kristian,32.97560455784949,33.49569452900757
grass,Kristian,43.0410955150836,21.831782204053233
grass,Kristian,30.06814986112082,40.15830216578238
grass,Kristian,12.885426146497963,50.430547099243284
grass,Kristian,18.095184708049185,58.136905279638164
grass,Kristian,22.916554871791988,64.45159606853962
grass,Kristian,29.73151039849487,62.09445942419761
grass,Kristian,59.31746737930187,55.64929981734365
grass,Kristian,10.943143270262386,45.977211446464295
grass,Kristian,24.32515168609974,50.54362007480212
grass,Kristian,25.973772852229693,62.54675132643298
grass,Kristian,27.367053298967186,52.309298077759415
