surface,source_user,hardness,evenness
paved,Kristian,67.02231869308004,45.755573905862924
paved,Kristian,66.687693043788,50.89182493806771
paved,Kristian,47.01594295208214,61.94054500412882
paved,Kristian,57.31948330524435,33.410404624277454
paved,Kristian,54.932434166341025,59.752270850536746
paved,Kristian,65.75073523187606,55.06193228736581
paved,Kristian,48.05863877339594,58.984310487200666
paved,Kristian,56.759665025536634,62.06440957886045
paved,Kristian,61.70019562988646,49.85136251032205
paved,Kristian,59.927573813804955,64.25268373245252
paved,Kristian,58.42279773752893,56.46573080099092
paved,Kristian,69.15622612473727,58.051197357555736
paved,Kristian,61.378551324094154,59.48802642444261
paved,Kristian,66.9493144384109,64.51692815854666
paved,Kristian,60.629054316858145,62.10569777043765
paved,Kristian,60.88437616636067,62.84888521882741
paved,Kristian,64.48864899158191,64.47563996696944
paved,Kristian,65.94652550019579,66.91164327002477
paved,Kristian,59.494117505323175,61.445086705202314
paved,Kristian,43.619930588324465,44.929810074318745
paved,Kristian,63.44962024542625,43.12138728323699
paved,Kristian,66.64787477677335,29.39719240297275
paved,Kristian,58.34369021146354,56.84558216350124
paved,Kristian,60.46216742990862,53.75722543352601
paved,Kristian,65.58070944859878,51.02394715111478
paved,Kristian,63.977887365766186,51.78364987613543
paved,Kristian,67.55505938778388,52.62592898431049
paved,Kristian,60.20481075706815,51.081750619322875
paved,Kristian,63.17533087618988,59.058629232039635
paved,Kristian,64.15880393309016,42.88191577208919
paved,Kristian,60.514826373315024,63.385631709331136
paved,Kristian,54.66509662552408,52.05615194054501
paved,Kristian,63.76749271667944,60.89182493806772
grass,Kristian,39.67789113991353,13.823286540049546
grass,Kristian,40.61816839394047,3.7737407101568947
grass,Kristian,36.220011348809855,3.228736581337737
grass,Kristian,17.65546518634725,9.446738232865401
grass,Kristian,36.84616466191056,17.22543352601156
grass,Kristian,46.9729315011954,19.90916597853014
grass,Kristian,47.020439132914504,35.59042113955408
grass,Kristian,37.460719846236145,63.45995045417011
grass,Kristian,42.07008224299303,52.55986787778695
grass,Kristian,33.94356978696458,49.00082576383154
grass,Kristian,44.17744160762073,57.597027250206445
grass,Kristian,55.09162924381778,53.50123864574732
grass,Kristian,53.55937530325395,49.521056977704376
grass,Kristian,43.107702661837195,54.475639966969446
grass,Kristian,32.56566397444571,54.3682906688687
grass,Kristian,50.99909333856576,51.486374896779516
grass,Kristian,23.462939744470773,21.15606936416185
grass,Kristian,32.06624166231883,10.974401321222132
grass,Kristian,44.84317459028826,15.656482246077621
grass,Kristian,30.98743174585769,12.03963666391412
grass,Kristian,53.400591392921385,44.53344343517754
grass,Kristian,37.76785954212962,19.57886044591247
grass,Kristian,39.70642810908726,34.6242774566474
loose,Kristian,68.16582299533368,14.888521882741538
loose,Kristian,70.91852717065996,23.74896779521057
loose,Kristian,47.66308257030301,18.175061932287363
loose,Kristian,56.98313105181744,26.374896779521055
loose,Kristian,64.51345246566983,30.371593724194877
loose,Kristian,72.886049471701,31.123038810900084
loose,Kristian,67.89397543945938,31.023947151114783
loose,Kristian,63.888538081698584,13.592072667217176
loose,Kristian,62.59206045531207,10.933113129644921
loose,Kristian,64.99735422795433,15.45829892650702
loose,Kristian,51.40440020786663,14.07927332782824
loose,Kristian,56.551256312321655,42.98926507018992
loose,Kristian,64.99293906154514,53.76548307184146
loose,Kristian,54.56553697588807,42.36168455821635
loose,Kristian,34.65779498385887,38.051197357555736
loose,Kristian,56.40559989066821,49.35590421139554
loose,Kristian,60.694726906641094,26.226259289843107
loose,Kristian,56.99698596442021,23.74071015689513
loose,Kristian,49.61252542589501,36.84558216350124
loose,Kristian,42.972099877994516,15.862923203963666
loose,Kristian,18.965715400911566,1.9570602807597026
loose,Kristian,71.15003655799666,4.277456647398844
loose,Kristian,69.81946206788498,5.194054500412882
loose,Kristian,65.27840063798838,27.654830718414537
loose,Kristian,57.87821165616462,33.93889347646573
loose,Kristian,56.30158525260852,35.97027250206441
loose,Kristian,41.092551952873265,32.353426919900905
loose,Kristian,40.31907230181685,5.23534269199009
loose,Kristian,57.5521955796541,5.499587118084228
loose,Kristian,55.75142400705266,5.862923203963667
paved,Kristian,64.37638514623845,47.448389760528485
paved,Kristian,66.79020025785142,31.593724194880263
paved,Kristian,67.6144462899044,30.487200660611062
paved,Kristian,72.11591462151199,43.66639141205616
paved,Kristian,62.40175007823957,43.5177539223782
paved,Kristian,67.09307242469168,52.87365813377374
paved,Kristian,70.81033339099358,57.266721717588766
paved,Kristian,67.14203996587428,61.032204789430224
paved,Kristian,72.33530643648787,27.299752270850536
paved,Kristian,68.06325925246989,60.148637489677945
paved,Kristian,74.5106394178805,57.42361684558216
paved,Kristian,70.7395732900439,54.09578860445913
paved,Kristian,81.19554880894403,60.35507844756399
paved,Kristian,63.90931707196798,51.22213047068538
paved,Kristian,77.61436995412554,62.07266721717589
paved,Kristian,70.95305899668078,62.98926507018992
paved,Kristian,66.85058008223366,14.673823286540049
paved,Kristian,81.3770302618253,33.44343517753922
paved,Kristian,85.80605972221932,38.85218827415359
paved,Kristian,71.10443642666779,52.493806771263415
paved,Kristian,64.28248415073021,13.715937241948803
paved,Kristian,50.50096337110395,27.440132122213047
paved,Kristian,60.753145835664824,48.90173410404624
paved,Kristian,63.13649561427631,52.32865400495458
loose,Kristian,36.681682217076414,59.55408753096615
loose,Kristian,66.55572936923326,54.054500412881914
loose,Kristian,65.51336671397955,51.2056151940545
loose,Kristian,57.33411979044153,52.964492155243605
loose,Kristian,48.10558083289515,52.2130470685384
loose,Kristian,64.92489229996545,59.57060280759703
loose,Kristian,67.95997644773163,53.40214698596202
loose,Kristian,62.29274360677866,57.646573080099095
loose,Kristian,39.86004238291845,65.40875309661438
loose,Kristian,66.12582900817934,54.244426094137076
loose,Kristian,56.01896477156654,49.512799339388934
loose,Kristian,49.58929271377725,43.67464905037159
loose,Kristian,65.73629766096599,41.84145334434351
loose,Kristian,58.521419043211075,39.46325350949628
loose,Kristian,68.88550990745034,49.40545004128819
loose,Kristian,61.1513662534832,45.56564822460776
loose,Kristian,49.88453624048427,62.00660611065235
loose,Kristian,66.31441527336331,50.88356729975227
loose,Kristian,55.114770615822515,38.19157720891825
loose,Kristian,64.80288036850341,31.461601981833198
loose,Kristian,61.63677362213662,53.10487200660611
loose,Kristian,60.38148410392496,63.08009909165978
loose,Kristian,58.94515239742199,55.466556564822454
loose,Kristian,65.12062798382236,37.497935590421136
loose,Kristian,64.90786264068737,57.729149463253506
loose,Kristian,37.84477266703129,59.04211395540875
loose,Kristian,59.68503112421425,29.735755573905863
grass,Kristian,40.528236104698045,16.94467382328654
grass,Kristian,30.1946514921284,17.514450867052023
grass,Kristian,37.698132630674195,23.905862923203962
grass,Kristian,28.246496259023107,13.270024772914946
grass,Kristian,24.746919469518488,8.323699421965317
grass,Kristian,57.48712783955309,10.776218001651527
grass,Kristian,48.973197302616626,9.108175061932288
grass,Kristian,22.521073953256952,22.031379025598678
grass,Kristian,18.095056376069728,38.687035507844755
grass,Kristian,33.16706691666374,42.69199009083402
grass,Kristian,48.68880603441564,28.637489677952104
grass,Kristian,42.67065319662722,52.34516928158547
grass,Kristian,57.64926215140428,46.36663914120562
grass,Kristian,23.775513964560893,36.29232039636664
grass,Kristian,41.966075395392444,8.001651527663087
grass,Kristian,30.638704422389246,14.822460776218001
grass,Kristian,75.29089386366367,12.625928984310486
grass,Kristian,41.17993114824434,10.437654830718413
grass,Kristian,45.97845816041923,9.232039636663913
grass,Kristian,25.531223666898562,15.491329479768787
grass,Kristian,50.73335830136935,11.643270024772914
grass,Kristian,44.55926757545162,11.469859620148636
grass,Kristian,42.95575062075857,41.83319570602808
grass,Kristian,39.975176034878125,34.90503715937242
grass,Kristian,28.027044779894872,30.396366639141203
grass,Kristian,41.77717725990923,47.184145334434355
grass,Kristian,44.07249511835935,38.30718414533443
grass,Kristian,49.06145765568375,41.49463253509496
grass,Kristian,41.46898291285466,18.084227910817507
grass,Kristian,60.29089358648021,24.277456647398843
grass,Kristian,30.681338961094195,16.787778695293145
grass,Kristian,34.868430485491615,9.562345169281587
paved,Kristian,68.13666579747674,34.888521882741536
paved,Kristian,70.88279261408292,55.87118084227911
paved,Kristian,62.17240885575177,46.39141205615194
paved,Kristian,52.46250479384693,64.62427745664739
paved,Kristian,63.68681569455015,54.59950454170107
paved,Kristian,64.43768469373332,58.41453344343518
paved,Kristian,64.97146001009891,54.302229562345175
paved,Kristian,61.43004915197162,60.487200660611066
paved,Kristian,69.1389090903133,64.0710156895128
paved,Kristian,53.759031216749065,66.60611065235342
paved,Kristian,68.00046902932162,19.86787778695293
paved,Kristian,47.05855464865058,59.89265070189925
paved,Kristian,45.24363521239415,34.40957886044591
paved,Kristian,60.2112918015446,30.18166804293972
paved,Kristian,61.66461009082712,43.54252683732452
paved,Kristian,40.51630937079949,61.0487200660611
paved,Kristian,56.84288505474022,62.79933938893476
paved,Kristian,66.20335359404307,54.72336911643269
paved,Kristian,64.48480945467308,62.972749793559046
paved,Kristian,69.11343138070885,59.149463253509495
paved,Kristian,61.4743164913943,65.14450867052022
paved,Kristian,65.04340747150711,57.66308835672997
paved,Kristian,62.32429991787124,45.805119735755575
paved,Kristian,45.961602508795885,35.986787778695295
paved,Kristian,81.33804104370255,25.169281585466557
paved,Kristian,47.02521714989948,49.26507018992568
paved,Kristian,51.80279221217502,50.53674649050372
paved,Kristian,99.48510906082123,14.426094137076795
paved,Kristian,83.01390182367018,4.459124690338563
paved,Kristian,53.025815093473646,1.5524360033030553
paved,Kristian,64.73179514760952,10.338563170933114
paved,Kristian,57.94678762729835,8.984310487200661
paved,Kristian,46.159913269416236,15.210569777043764
paved,Kristian,57.86976476517024,10.809248554913294
paved,Kristian,65.28345767660689,9.380677126341865
paved,Kristian,56.17451359758675,55.59042113955409
paved,Kristian,56.89479118607564,36.10239471511148
paved,Kristian,35.89920655510358,53.823286540049544
paved,Kristian,61.19451999100096,38.26589595375722
paved,Kristian,62.86839389284577,39.49628406275805
paved,Kristian,59.96154156540351,47.26672171758877
paved,Kristian,58.50336248489021,48.05119735755574
paved,Kristian,37.246292863302635,56.160198183319565
paved,Kristian,61.00949853166253,30.156895127993394
paved,Kristian,55.54448319930285,12.807597027250207
paved,Kristian,36.41275451988152,6.0776218001651525
paved,Kristian,55.100139237004676,4.7398843930635834
paved,Kristian,38.34183631415854,4.599504541701074
paved,Kristian,55.07918192815035,41.304706853839804
paved,Kristian,58.96712760654223,52.59289843104872
paved,Kristian,60.34073862161399,57.134599504541704
paved,Kristian,60.16692340332595,64.75639966969446
paved,Kristian,61.76006055903444,63.146160198183324
paved,Kristian,65.42678189790247,48.422791081750624
paved,Kristian,51.787531154563325,58.28241123038811
paved,Kristian,59.644096000066824,48.29066886870355
paved,Kristian,63.426705895375676,50.37985136251032
paved,Kristian,55.36210928833918,61.899256812551606
paved,Kristian,63.275992151874306,57.52270850536747
paved,Kristian,49.411298810278325,64.90503715937241
paved,Kristian,55.4720802883929,58.703550784475645
paved,Kristian,32.83080422712815,39.149463253509495
paved,Kristian,52.14544934787311,55.45004128819158
paved,Kristian,61.6111956335747,57.06028075970272
paved,Kristian,54.47708993434356,55.97853014037986
paved,Kristian,64.55584068595448,50.33030553261767
paved,Kristian,64.77213100138029,45.51610239471511
paved,Kristian,52.75992209533917,52.23781998348473
paved,Kristian,58.824845254335415,50.0
paved,Kristian,59.74644620013966,59.05037159372419
paved,Kristian,60.3723862131266,43.60858794384806
paved,Kristian,54.997581173132026,63.11312964492155
paved,Kristian,61.897612475538146,53.94715111478118
paved,Kristian,57.711839552150046,54.071015689512805
paved,Kristian,60.23852712609739,57.630057803468205
grass,Kristian,33.11243244112661,38.00990916597853
grass,Kristian,39.81613097291109,30.074318744838973
grass,Kristian,56.521794467743625,23.608587943848057
grass,Kristian,23.988560517843606,39.76052848885219
grass,Kristian,38.58427743233618,39.31461601981833
grass,Kristian,99.29127196401261,29.26507018992568
grass,Kristian,8.382039437468736,4.682080924855491
grass,Kristian,27.40775175127526,4.013212221304706
grass,Kristian,21.92399721794135,2.4690338563170933
grass,Kristian,50.26442526247419,52.37819983484724
grass,Kristian,31.312988813576435,29.867877786952928
grass,Kristian,32.805404141865644,23.6168455821635
grass,Kristian,35.53487233435902,29.71098265895954
grass,Kristian,21.073912245155682,23.773740710156897
grass,Kristian,28.34524132147313,44.21965317919075
grass,Kristian,28.675006980140793,16.680429397192402
grass,Kristian,25.181010875623016,23.550784475639965
grass,Kristian,42.49642737626012,21.965317919075144
grass,Kristian,19.220089127152836,48.554913294797686
grass,Kristian,20.46695221309553,38.5383980181668
grass,Kristian,27.221281515440864,26.729975227085053
grass,Kristian,27.9224417316076,27.151114781172588
grass,Kristian,34.883680507469265,10.710156895127994
grass,Kristian,33.88357385092192,26.696944673823285
grass,Kristian,46.84237394770542,33.38563170933113
loose,Kristian,48.39113460311035,42.22130470685384
loose,Kristian,49.66291969894872,59.611890999174236
loose,Kristian,43.12125240188694,35.573905862923205
loose,Kristian,62.8465664014198,42.22956234516928
loose,Kristian,39.65782515676815,24.203137902559867
loose,Kristian,50.333091969291864,37.506193228736585
loose,Kristian,53.89278210273455,26.20148637489678
loose,Kristian,68.6574461361133,44.5251857968621
loose,Kristian,39.6096016281737,61.668042939719236
loose,Kristian,31.312231922547706,61.849710982658955
loose,Kristian,63.957480584086504,60.60280759702725
loose,Kristian,49.609048644659566,66.89512799339388
loose,Kristian,54.1278950096038,58.241123038810905
loose,Kristian,44.307209642248516,14.896779521056978
loose,Kristian,21.87765216636096,16.052848885218825
loose,Kristian,59.22488149594818,22.617671345995046
loose,Kristian,62.7705500724164,26.928158546655656
loose,Kristian,63.83612059379264,40.024772914946325
loose,Kristian,39.16236801842015,62.270850536746494
loose,Kristian,32.02353403377352,59.82658959537572
loose,Kristian,46.08656526696994,49.471511147811725
loose,Kristian,48.35320444817902,41.33773740710157
