foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,cop_path_ratio,cop_ml_jitter,cop_speed_cv,cop_anisotropy,accel_spec_centroid,accel_hf_frac,accel_spec_entropy,accel_zcr,accel_jerk_ratio,gyro_hf_frac,heel_ripple_frac,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std,impact_mag_stepwise_ac,loading_rate_stepwise_ac,cop_path_ratio_stepwise_ac,source_user,source_recording
right,25,brick,27.152,1.0079999999999991,0.0,48532.0,4.107064373060796,50253.1962864055,2788.1944444444443,0.8843918607944735,0.2959509856153436,0.4605753862546617,0.1894446269370631,0.4008402344357809,0.47261879088447634,3754.0,2711.296875,7.099999999999994,496.890625,0.18326677155189802,0.0,-1.2380952380952381,-1.2380952380952381,1.0417909973224482,-0.281761549464687,8659450.582454063,7360926.0,3814242.0,2500882.0,4458851.123568651,1259282.376460535,817899.0367588208,0.03870380295407525,0.043296854019351905,0.020412279640162977,0.09483469050212363,0.08557943327397521,0.10750159921163188,0.11830132028607158,0.09191288762872933,0.06962765742869821,0.11244618868968378,0.09753173930833377,0.11985154705716244,3.0935260119567847,0.025823797320401302,1.1536752155965366,11.17488272449299,4.8356706790862525,0.2537884909259215,0.5710693974530443,0.07936507936507936,0.4313341200940793,0.22259291878929505,0.002813399765906822,16968.33525521385,1261.7383515196295,0.040265783654778266,0.2604231882163819,-0.01027114420258205,0.14651056075139532,Amy,REC_20260323_145407.csv
right,26,brick,28.176,0.9760000000000026,0.9836065573770492,49241.0,4.175096121207397,51039.41282969466,2655.2083333333335,0.842209783249731,0.31121399176954734,0.4652777777777778,0.1984444483607376,0.3953380446339931,0.501961425301924,3888.0,2745.6290322580644,-1.5999999999999943,526.9112903225806,0.19190913416632888,2.933333333333333,-19.0,-16.066666666666666,0.8857657170972134,-0.7175884022792451,8475336.513507532,7506312.0,3684739.0,1381777.0,4616320.46357346,1291619.7843863615,498507.3144067742,0.032567893837125286,0.038207355973424034,0.020213947094795834,0.09355045262558084,0.08526749261289206,0.10674444424862979,0.11853444477732936,0.09404390556250697,0.07156829917346634,0.11838170934447129,0.10440054279823062,0.11651951195154764,2.3472985840788567,0.024031112315462205,1.1777562340367358,11.114909956918932,4.340890959303517,0.29148310103152164,0.550885833726316,0.04918032786885246,0.4376928291359619,0.2128397498967814,0.005921367597305976,16877.651031270118,1151.1097125297613,0.03199999999999826,0.3545660045006982,0.052165155010642075,0.18617006183890436,Amy,REC_20260323_145407.csv
right,27,brick,29.168,0.9600000000000009,1.0,22177.0,1.5781832413207662,37643.37850140447,414.0625,0.1313371474467509,0.32463914915168396,0.4634084578374272,0.18296817556173917,0.3968133852121529,0.46109375938452574,3949.0,2751.2622950819673,0.8000000000000114,483.0327868852459,0.17556769768869132,1.3333333333333333,0.0,1.3333333333333333,1.1209727191387395,-0.2840554301650777,11052951.237044612,10685254.0,2403143.0,1489289.0,4803935.084198271,1269333.3354281918,661483.4413727069,0.05165438219118497,0.05520565820755897,0.034154218331972803,0.08856143528752823,0.07591746262520332,0.10640123460468219,0.11177581676369118,0.08713734977089503,0.07072759448718026,0.10743205801211961,0.09583082579084413,0.11520196392713926,2.634251275935585,0.02080234362231163,1.1388853070187428,14.551005171280554,4.717301330171789,0.32877436740442145,0.5987087217917985,0.06666666666666667,0.4509105008981665,0.24413534368657064,0.003493307787130778,15424.811192793682,1333.9741652700386,0.024440403706429907,0.3439220332261648,0.0355420331280782,0.24260824745808438,Amy,REC_20260323_145407.csv
right,28,brick,30.144,1.024000000000001,0.0,19191.0,1.2916630721166027,38227.523553063176,2031.25,0.6442954403048157,0.3071663712332236,0.46214231451000254,0.1806478334628849,0.3972845236001339,0.45470644520887227,3949.0,2711.523076923077,-10.400000000000006,472.8076923076923,0.174369783658347,0.0,-3.328125,-3.328125,1.3381933714244214,0.2529807820436045,11102399.612869687,10712132.0,2570520.0,1380555.0,4559193.133185703,1234770.1220718203,561765.3831983185,0.037781774648366795,0.035773252614199225,0.019381670250611348,0.0990757394368195,0.07831533795936431,0.11026445540116539,0.1336234531827131,0.08759766012856811,0.07385573818858547,0.11519497982967279,0.0930501733343168,0.11608576502561717,2.8818153212146522,0.02556599728596558,1.1139296547328283,10.980472013674824,4.63127147679353,0.29410226702987347,0.6040554909772281,0.0625,0.4176396233721852,0.20345412040262512,0.003495094038001501,16554.852219213553,1156.6729628666094,0.03330665599145778,0.342979003356814,0.10930464275634075,0.11014500537517505,Amy,REC_20260323_145407.csv
right,29,brick,31.184,1.0079999999999991,0.9841269841269841,19870.0,1.3568161849396525,40449.373864127985,234.375,0.07434178157363258,0.30026178010471205,0.468848167539267,0.19389299894312892,0.3899797195006998,0.49718739013196095,3820.0,2735.078125,-11.199999999999989,513.78125,0.18784883887000486,2.629032258064516,-15.0,-12.370967741935484,0.7231004779069516,-0.9435232912710241,11294118.18166009,10776884.0,3094643.0,1356120.0,4540743.738956343,1292045.4487706935,543695.5570525291,0.04151503898997401,0.04253763318003942,0.023759604673084064,0.0917364106372647,0.07789425576280386,0.10746950784084093,0.12190008283584221,0.09486703419120797,0.07034191207975092,0.11395355480019423,0.09902596475192094,0.11499900025707675,2.7609108774576048,0.02646650366962616,1.435237765977479,10.63140254554907,4.317080178766322,0.26477044185533366,0.564998940266307,0.047619047619047616,0.42101883699638215,0.19971332758785357,0.00482632245294598,1565.2202187977493,989.6415827154711,0.03330665599145778,0.21708459237518823,0.01937515739775418,0.0897053502656524,Amy,REC_20260323_145407.csv
right,30,brick,32.208,1.0080000000000027,1.0,21938.0,1.5552501132431389,37935.15115298738,635.4166666666667,0.2015488300440706,0.34009360374414976,0.4924596983879355,0.17626977956778686,0.41358952026327944,0.42619498544213363,3846.0,2673.015625,-25.0,452.1796875,0.16916462562765602,2.9365079365079363,0.0,2.9365079365079363,1.4229788167094641,0.47340215610389524,11339250.123076482,10686476.0,1987755.0,3229033.0,4760593.136264033,1363311.0688576116,888096.2637720497,0.04083052264238074,0.0440104516785232,0.022195203217339966,0.0987707002273883,0.0835549736077581,0.11263612609821538,0.12346191391978863,0.08497541985000555,0.07461726865139444,0.10621196799027316,0.0912943597177813,0.11744109239915124,2.5380827797255705,0.02552492628288335,1.1766809183900386,10.341336401366467,4.63767754120639,0.27036768947282924,0.5858128309607946,0.06349206349206349,0.4989173110099006,0.20194119095805535,0.004678868613486094,1430.8315763918347,943.2165603642516,0.009237604307033732,0.22278248753233926,0.0903091291724723,0.08128977028414872,Amy,REC_20260323_145407.csv
right,31,brick,33.232,1.024000000000001,0.0,20387.0,1.4064246670155243,39412.53417378791,463.5416666666667,0.14703152355674,0.3187084052255361,0.4609317229479911,0.1793586236881064,0.40160041386218165,0.44660965849875256,4057.0,2795.4307692307693,10.099999999999994,482.2307692307692,0.1725067830470603,0.0,-1.5,-1.5,1.3916096025949694,0.4390221973515085,11648984.389551349,11151955.0,2122145.0,2613281.0,4626874.699759801,1375634.720595597,821347.8020994237,0.04980104896451902,0.055931932879479146,0.031810151731121665,0.08891432722629786,0.08163321464147537,0.10610171543672917,0.12238102838147967,0.08695508604701077,0.06901922367820013,0.1039278382855539,0.09240353764109563,0.11112089508703762,2.6289893555421533,0.0315272944588226,1.0491356813850874,8.940376007003444,4.54311634569536,0.29861582766718225,0.5957139525344783,0.0625,0.45107885285629024,0.22965100206648117,0.0036295428868402136,1076.2213217239641,201.20172097461582,0.009237604307033732,0.5096398430245892,0.3251867449808279,0.23140708882282582,Amy,REC_20260323_145407.csv
right,32,brick,34.272,0.9920000000000044,1.0,15261.0,0.9145618447313507,38419.83418756515,239.58333333333331,0.07599382116415775,0.29923019617581326,0.42264713185994535,0.1968119809330128,0.3971387763978441,0.49557482832063665,4027.0,2700.5873015873017,5.0,512.8253968253969,0.1898940265785808,0.9032258064516129,0.0,0.9032258064516129,0.959913975534271,-0.6337395939321477,11028960.280705793,10393261.0,3423288.0,1378111.0,4753176.897721887,1519209.7504651055,642626.069390035,0.04962471420090868,0.05354508425562929,0.0240512057929786,0.08915168364318167,0.08861682056225277,0.10024274555211389,0.10473324438540704,0.09160264962941629,0.06558244238466647,0.111974467634906,0.10520933130359653,0.11566561065494277,2.4455134870420094,0.03161608115036202,1.2570514038351561,8.848482056661771,4.303328452437028,0.2535805195005491,0.5667450200622046,0.06451612903225806,0.4641268547200753,0.25284026722130537,0.004371600382529536,3494.3718081127645,198.48693427705194,0.015999999999998064,0.5550259547507221,0.2689466588494937,0.2963512638357276,Amy,REC_20260323_145407.csv
right,33,brick,35.28,1.024000000000001,0.0,50341.0,4.280646083070954,52512.14298617035,3453.125,1.0953022485181867,0.3023975251353442,0.4614591389533385,0.18122509191334132,0.409724803165364,0.4423093025199036,3879.0,2690.6615384615384,7.800000000000011,469.9846153846154,0.1746725140514486,0.0,-0.84375,-0.84375,1.2355706493732146,0.11076443253069224,8967278.69634339,7696902.0,4081801.0,2123367.0,4561725.8257820895,1362263.275934284,652424.0409222185,0.04252886050327915,0.04344370557998319,0.02352295403475268,0.09474936103789174,0.08436586941730087,0.11308056926234898,0.11691720080277657,0.08865992349608047,0.0740852978678392,0.10370912500786196,0.09256516841726085,0.1223719645726244,2.669904294009097,0.025750723009884263,1.229601921845243,10.761609785229867,4.3653253950520305,0.269044250758038,0.5743191282993393,0.0625,0.4809606827079378,0.24573173873478718,0.003540241810209732,18947.842410153193,1794.1857895907672,0.01847520861406584,0.394501040483518,0.3763957824456897,0.3822991923176297,Amy,REC_20260323_145407.csv
right,34,brick,36.32,1.0720000000000027,0.0,47896.0,4.046037304201503,50218.99052151487,3058.531746031746,0.9701405823979228,0.29448654298406063,0.45884504834073686,0.1991114374092408,0.3849268258449712,0.5172708786195194,3827.0,2724.1617647058824,4.400000000000006,526.4485294117648,0.19325156686082606,0.0,-1.2388059701492538,-1.2388059701492538,0.7237013036513803,-1.0400130057622954,7933889.377587263,7060380.0,3188716.0,1711644.0,4318883.863727679,1286507.149856506,708625.6046111386,0.03721598117067851,0.04134569187499662,0.02315876983205843,0.09138267033032287,0.07900973316130704,0.10525633897097326,0.12579692619964047,0.0973855962168611,0.0679323915073714,0.11799096322128232,0.10172584119237973,0.11179909632212823,2.8800417440271606,0.02782104351389567,1.0969160094295012,10.885193911678444,4.7514889654615775,0.2598329062377046,0.568327415244125,0.05970149253731343,0.4418054418896044,0.29495624147507565,0.0010105628610489804,19585.826720701203,1752.570684876692,0.040265783654776566,0.4188485922135399,0.3683800758622399,0.35898314403611925,Amy,REC_20260323_145407.csv
right,35,brick,37.408,1.0079999999999956,1.0,47245.0,3.983570917680434,49320.64882987652,2848.9583333333335,0.9036656560172672,0.30781627719580984,0.46467902229384905,0.17179658651469776,0.39889512400779226,0.43068108927594084,3723.0,2686.953125,60.400000000000006,444.7890625,0.1655365917483209,2.2063492063492065,0.0,2.2063492063492065,1.3497177273991903,0.5587229788968964,8517379.656027375,7630928.0,3110525.0,2153910.0,4526371.219696552,1332308.088852274,667274.423926988,0.05276655133312011,0.05267350914430262,0.030663216352164686,0.094106358852092,0.07883580961242113,0.10495740412293199,0.11589567644578838,0.08223184950425959,0.06832204227604455,0.10853371325560433,0.08956473701043817,0.12144913209083244,3.4305439197379846,0.027273519822755325,1.1512491183430618,9.93356552006091,4.233268693820789,0.24229752284910477,0.5566354823567633,0.047619047619047616,0.47467931930682344,0.22108101979547473,0.006313022954357457,1632.3317677482112,306.7687001902363,0.03330665599146113,0.44112737318086587,0.2837478803928413,0.2743386156045648,Amy,REC_20260323_145407.csv
right,36,brick,38.432,1.0079999999999956,0.0,42699.0,3.5473617116515905,44982.648176824805,445.8333333333333,0.14141458894895442,0.2909560723514212,0.4790697674418605,0.17534495029501573,0.4023061735197557,0.43584951421642826,3870.0,2722.3125,14.699999999999989,460.0234375,0.1689825975158987,0.0,-0.5555555555555556,-0.5555555555555556,1.258265608009975,0.019200325515396077,8448488.704269066,7483099.0,3555235.0,1655444.0,4466011.690461957,1343237.125922564,596933.911981094,0.046249741717749156,0.047552632183116374,0.028307734692471935,0.09314805886539478,0.07848336662304567,0.11044149046077553,0.12030787244300571,0.08542828936795463,0.07268062538742337,0.1083063571871341,0.08991666092706109,0.11917717014486764,2.7980357899213444,0.0327315588096262,0.946212054724166,8.84233147542404,4.462168394863161,0.26127358454047667,0.5833597725073318,0.06349206349206349,0.4292668070959995,0.27489966157409335,0.0028278672207833963,2831.33437328291,1451.730219235647,0.036950417228140034,0.38585032912307543,0.1783536422436084,0.17834163109129358,Amy,REC_20260323_145407.csv
right,37,brick,39.456,1.0239999999999938,1.0,19272.0,1.2994353874901918,32447.48976423292,671.875,0.21311310717774673,0.2695390781563126,0.46818637274549096,0.1779563908702637,0.39919295148388373,0.44579041340435416,3992.0,2806.0461538461536,-13.699999999999989,482.82307692307694,0.17206526566260769,0.046875,0.0,0.046875,1.0897356516312777,-0.3716105083445682,9729894.258686936,9244834.0,2649933.0,1477072.0,4015285.155815356,1139628.4295815392,738365.1159980317,0.047342825656686384,0.05305028153492733,0.026349695437873168,0.09125898471980834,0.07882977965163136,0.1061773204015505,0.12037742676528157,0.08688929947969494,0.06987658517596619,0.10861710701616839,0.09106709139056873,0.12016360276984314,3.373287339096561,0.028527632071182227,0.8283311136112245,10.644018116483933,4.7540445426156595,0.23407151832571063,0.5675134285123409,0.078125,0.43703664412842613,0.231633335270894,0.0019300677016143625,15010.991384093635,1327.013968839579,0.009237604307032268,0.5398475218083187,0.48631866391921985,0.0856241618700049,Amy,REC_20260323_145407.csv
right,38,brick,40.496,1.0079999999999956,0.0,16793.0,1.0615641552540493,34325.00422432603,637.5,0.20220964588028062,0.28062935259221045,0.4689192674748517,0.17268174279783413,0.39444694614987535,0.4377819234834881,3877.0,2845.28125,25.400000000000006,475.5546875,0.16713802458017113,0.0,-2.492063492063492,-2.492063492063492,0.7780341262515164,-0.8698960785954615,10171461.422999991,9673661.0,2637716.0,1709200.0,4274898.270711012,1186427.1549577175,605112.340869468,0.058051159265889794,0.06212588825797098,0.03803446495842898,0.08625026084855407,0.07389976825665301,0.1031532471526321,0.11124778965172599,0.08348801194960954,0.06901778163406518,0.10750255357005568,0.08919373084822459,0.11803534360619007,2.946066272571555,0.019493353579741923,1.0025798280130163,15.552214308973621,4.735755265402123,0.24216052819103773,0.5823159606442782,0.047619047619047616,0.4680266176070218,0.2600070568000129,0.0019851152607307378,14295.049294540171,121.80078462086564,0.009237604307032268,0.4887682443039417,0.2984024725999626,0.48149069699875496,Amy,REC_20260323_145407.csv
right,39,brick,41.52,1.0399999999999991,0.9846153846153847,1809.0,-0.37621823434916085,32051.436332869704,1884.1145833333333,0.5976253218724796,0.2757988475641697,0.4677841801990571,0.16569296129177635,0.4060983451588614,0.40801190959498,3818.0,2756.8333333333335,0.30000000000001137,441.4469696969697,0.1601282762941671,1.234375,-2.0,-0.765625,1.216784255133456,-0.028203815508424324,9330674.64651067,9057909.0,1963320.0,1077566.0,4021968.0942444485,1150023.9598468607,673551.8732634493,0.05315167270309039,0.05497084379860511,0.030815988920093868,0.08969447818368681,0.07805398156646569,0.10888645844210804,0.11655885375733026,0.07952140961027969,0.07449258316799579,0.10301125028166924,0.08617155168149666,0.1246709278871784,2.9896799266240897,0.02432616092686768,1.0187277831994217,10.93911235789976,4.180884972402586,0.1954234511449077,0.5213888177640098,0.046153846153846156,0.4264201628644943,0.18707798137268675,0.003178006329509404,9448.298488793285,710.0181180087958,0.016000000000001343,0.0,0.0,0.0,Amy,REC_20260323_145407.csv
left,0,brick,0.32,1.0879999999999999,0.0,18420.0,1.2176821443013282,28837.091410196,2083.3333333333335,0.6608158362100675,0.25181046968756465,0.4744465135526588,0.1708887794995301,0.38566936117066497,0.44309659180778077,4833.0,3562.449275362319,30.5,592.7101449275362,0.16637714648365193,0.0,-3.176470588235294,-3.176470588235294,0.39280994119009904,-1.6459271337784132,9049916.688058846,8615643.0,1977981.0,1938886.0,3664613.6022182936,1145784.3250648065,1117731.6232370897,0.08587561887481744,0.06947670752494822,0.04449389566696093,0.08809685568876648,0.07978959273256878,0.0893905430639236,0.11805507528202792,0.08356894987571652,0.05891566216045792,0.09158330248282202,0.08731982962381361,0.10343396702317652,2.9493751449544923,0.01926590913293059,0.8982439999502455,17.71571481838733,4.188855108573112,0.1874438458765802,0.5200557054303394,0.058823529411764705,0.41783585874591406,0.18330815705042258,0.0008473032065274423,0.0,0.0,0.0,0.0,0.0,0.0,Amy,REC_20260323_145407.csv
left,1,brick,1.424,1.088,1.0,7575.0,0.17705547483744555,32311.79210443147,1515.625,0.480743520842824,0.22313564298297123,0.44979448032883146,0.12886434819298614,0.4180068483146979,0.3082828635761582,5109.0,3572.231884057971,-0.09999999999999432,444.6014492753623,0.12446041122344655,1.6029411764705883,0.0,1.6029411764705883,0.8048144516001827,-0.9666834367570654,9739833.289638741,9458637.0,1931555.0,1291369.0,4089848.0489195157,1118642.2786445417,1185350.6085661207,0.09993752129955696,0.0778265526362766,0.04962593920903589,0.09457409000178511,0.08681293714805018,0.099925350124146,0.09759659856217849,0.0633185115463884,0.05886791840444005,0.08442332970902777,0.06554583664659774,0.12154541471251683,2.4180491790122143,0.012404094625448184,0.8031597185232302,22.817824977911545,3.662395568375992,0.15100721329764943,0.471685133014999,0.08823529411764706,0.4159832781395452,0.12640722792722298,0.001527645816984516,7668.573041968108,401.43041223611306,0.0,0.11154369149328291,0.23969837404759997,0.43955671284903436,Amy,REC_20260323_145407.csv
